what is the answer to two by two,qa_maths,0.84
what is the answer to two times three,qa_maths,0.7
if a pencil cost four dollars and a book ten dollars cost how much i should pay if i buy two pencil and three book,qa_maths,0.7
how many pounds do sixty kg make,qa_factoid,0.7
tell me what the product of eighteen and thirty one is,qa_maths,0.73
can you tell me what twenty five percent of two thousand one hundred is,qa_maths,0.7
tell me the answer for two plus two,qa_maths,0.99
divide two hundred by four,qa_maths,0.7
twenty minus ten,qa_maths,0.7
figure out what percentage thirty is of one hundred and sixty three,qa_maths,0.7
convert ten miles to kilometers,datetime_convert,0.7
what is ten times ten,qa_maths,0.7
what is fifty five minus two,qa_maths,0.71
what is the square root of ninety seven,qa_maths,0.7
how many cm make one foot,qa_factoid,0.7
what is four plus five,qa_maths,0.78
what is the root of 16,qa_maths,0.7
calculate two multiplied by two,qa_maths,0.8
what's one divided by plus two divided by cup,qa_maths,0.7
please add one plus one,qa_maths,0.7
what is twenty three times fifty two,qa_maths,0.72
two by two is,qa_maths,0.7
tell me sum of five and six,qa_maths,0.73
what is the answer to one times two,qa_maths,0.82
four plus five equals nine,qa_maths,0.72
what is twenty percent of one hundred and twenty,qa_maths,0.7
what is the remainder when five hundred and twenty one is divided by three,qa_maths,0.7
convert ten inches to centimeters,qa_maths,0.7
how much is one hundred and thirty six plus three hundred and eighty seven,qa_maths,0.7
subtract sixty from two hundred and forty four,qa_maths,0.7
can you help me find the answer to this question,general_quirky,0.7
what is two plus two,qa_maths,0.84
what's the answer to one plus one,qa_maths,0.96
whats two hundred divided by five,qa_maths,0.83
what is three hundred and four plus one,qa_maths,0.72
three times two equals six,qa_maths,0.7
show me the answer for this problem two hundred and forty six plus six hundred and fifty four,qa_maths,0.83
are you solve my math,qa_maths,0.7
how do i subtract four from two,qa_maths,0.7
how many three are available in twenty seven,qa_maths,0.7
divide seventy six in two parts,qa_maths,0.7
what is the square root of four,qa_maths,0.7
is one divisible by three,qa_maths,0.7
find me square root of forty nine,qa_maths,0.7
i want to know the result of twenty is to two,qa_maths,0.7
please solve this math,qa_maths,0.72
what is the factorial of x,qa_maths,0.7
what's thirteen plus fourteen,qa_maths,0.7
four divided by two equals two,qa_maths,0.74
answer this mathematical question,qa_maths,0.87
how many inches make one feet,qa_maths,0.7
what is the square root of one hundred and forty eight thousand five hundred and eighty seven,qa_maths,0.71
what is the answer to four plus four,qa_maths,0.85
is the answer of five plus two seven,qa_maths,0.83
please turn off my smart plug socket,iot_wemo_off,0.72
turn off kettle socket,iot_wemo_off,0.7
please turn off the wemo plug socket,iot_wemo_off,0.87
disable my okug,iot_wemo_off,0.7
please power down,iot_wemo_off,0.7
turn off the rice cooker socket,iot_wemo_off,0.7
turn off wifi when you leave home to save power,iot_wemo_off,0.7
shut off the socket,iot_wemo_off,0.88
turn off the fan in the master bedroom,iot_hue_lightoff,0.7
turn off on wemo outlet,iot_wemo_off,0.87
turn off the smart socket,iot_wemo_off,0.87
outlet off,iot_wemo_off,0.7
turn off wemo socket,iot_wemo_off,0.94
turn off my wemo plug socket now,iot_wemo_off,0.9
disable smart socket,iot_wemo_off,0.7
turn off my wemo plug socket,iot_wemo_off,0.99
will you please turn off the smart plug,iot_wemo_off,0.7
turn off on the socket,iot_wemo_off,0.95
turn off my wemo socket,iot_wemo_off,0.98
i do not want to use the socket anymore,iot_wemo_off,0.7
deactive the socket,iot_wemo_off,0.7
Switch off the smart socket,iot_wemo_off,0.87
switch off the plug socket,iot_wemo_off,0.88
turn wemo plug socket off,iot_wemo_off,0.96
please mark the wemo socket to off,iot_wemo_off,0.91
i'd like you to shut off my smart plug socket now please,iot_wemo_off,0.7
can you turn off the smart socket,iot_wemo_off,0.7
turn off smart socket,iot_wemo_off,0.77
switch off the power,iot_hue_lightoff,0.7
turn off my wemo plug,iot_wemo_off,0.95
switch off wemo,iot_wemo_off,0.77
stop powering the wemo socket,iot_wemo_off,0.93
turn off my smart plug socket,iot_wemo_off,0.79
the wemo plug should be turned off on,iot_wemo_off,0.8
switch off the smart plug socket now,iot_wemo_off,0.74
please turn off the smart plug socket,iot_wemo_off,0.7
turn off the lamp socket,iot_hue_lightoff,0.7
i want you to turn off the plug socket before the cellphone is charged,iot_wemo_off,0.7
off the plug,iot_wemo_off,0.7
turn off the wemo plug,iot_wemo_off,0.93
turn the plug off,iot_wemo_off,0.86
i want the smart socket off now,iot_wemo_off,0.81
switch wemo plug socket off,iot_wemo_off,0.93
turn socket off,iot_wemo_off,0.95
switch off the wemo plug socket,iot_wemo_off,0.98
switch off the wemo plug,iot_wemo_off,0.94
power off on,iot_wemo_off,0.7
turn off socket,iot_wemo_off,0.94
please turn off the plug socket of my phone when it'll be charged,iot_wemo_off,0.7
mute your android phone when you arrive at work,audio_volume_mute,0.7
please turn socket off,iot_wemo_off,0.85
turn off bedroom fan,iot_hue_lightoff,0.7
i would love the wemo socket to not be active right now,iot_wemo_off,0.7
delete butterfly clips from my wish list,lists_remove,0.7
remove the second row from the list,lists_remove,0.7
i don't need tesco item any more delete it,lists_remove,0.7
i need you to remove item s from my list,lists_remove,0.83
remove pencil from stationary,lists_remove,0.7
remove the guest list i created last week,lists_remove,0.7
delete list,lists_remove,0.95
please remove list,lists_remove,0.95
erase spaghetti from list,lists_remove,0.74
delete all lists,lists_remove,0.76
i don't want eggs,cooking_recipe,0.7
remove this from the list,lists_remove,0.94
get rid of item on the list,lists_remove,0.95
erase item please from my list,lists_remove,0.98
remove event from my list,lists_remove,0.7
take out the milk from the shopping list,lists_createoradd,0.7
delete call newspaper from my vacation list,lists_remove,0.7
please delete the shopping list,lists_remove,0.73
clear the list,lists_remove,1.0
please remove dallas from my travel itinerary,lists_remove,0.7
delete my list of appointments for tomorrow,calendar_remove,0.84
remove the milk from the shopping list,lists_remove,0.7
remove the item from list,lists_remove,0.93
remove events from my list,lists_remove,0.7
remove the list of apps which started with letter a,lists_remove,0.7
delete my shopping list,lists_remove,0.77
i want you to delete my shopping list from last month,lists_remove,0.7
please remove the first list,lists_remove,0.77
delete my to do's for this week,lists_remove,0.7
remove cereal from my shopping list,lists_remove,0.7
delete this from list,lists_remove,0.99
erase shopping list,lists_remove,0.81
delete that item,lists_remove,0.7
find apple on list and remove,lists_remove,0.7
delete from playlist my old english songs list,lists_remove,0.7
delete the famous actors list,lists_remove,0.7
delete the list created yesterday,lists_remove,0.83
delete the following list,lists_remove,0.99
remove list of due payment of rajesh,lists_remove,0.7
delete list blank,lists_remove,0.7
please clean my shopping list,lists_remove,0.7
scratch that one from the list,lists_remove,0.7
cancel list,lists_remove,0.8
remove milk from my grocery list,lists_remove,0.7
delete my groceries list,lists_remove,0.88
get rid of mike stein from contacts list,lists_remove,0.7
remove any kind of list,lists_remove,0.94
i'm done with today's to do list,lists_query,0.7
trash file one,lists_remove,0.7
remove item four,lists_remove,0.7
remove the list,lists_remove,1.0
kill item,lists_remove,0.7
erase previous list,lists_remove,0.97
please delete bananas from my shopping list,lists_remove,0.7
please delete list titled kickball,lists_remove,0.7
remove mike stein from contacts list,lists_remove,0.7
delete the grocery list,lists_remove,0.94
delete the list brads appointments,lists_remove,0.7
go to the list and remove item,lists_remove,0.96
remove that item,lists_remove,0.79
delete my to do list,lists_remove,0.77
erase that item from my list,lists_remove,0.99
clear all from my iphone,lists_remove,0.7
take milk off my grocery list,lists_remove,0.7
get rid of a list,lists_remove,1.0
please delete this file,lists_remove,0.7
remove my shopping list,lists_remove,0.89
delete mike stein from contacts list,lists_remove,0.7
delete item,lists_remove,0.75
please tell me how can I remove the item,lists_remove,0.7
delete last entry,lists_remove,0.7
throw away my to do list please,lists_remove,0.7
remove the list of person starting from letter m in my contact list,lists_remove,0.7
remove books from list,lists_remove,0.7
get rid of the wednesday list,lists_remove,0.7
remove eggs for the shopping list,lists_remove,0.7
get rid of bananas on the list,lists_remove,0.7
delete everything on the menu,lists_remove,0.7
delete the dog list for me,lists_remove,0.7
i don't have enough money to buy the nintendo switch right now can you please remove it on my amazon wishlist,lists_remove,0.7
get rid of tax list from nineteen ninety,lists_remove,0.7
trash the open list google,lists_remove,0.7
get rid of peas,lists_remove,0.7
can you remove remove buying eggs item from my to do list,lists_remove,0.7
please remove apples from my grocery list,lists_remove,0.7
clear my activities list for today,lists_remove,0.7
take grocery buying off of the list,lists_remove,0.7
remove last played song,lists_remove,0.7
take bread out from the shopping list,lists_remove,0.7
remove chores from my to do list,lists_remove,0.7
remove apple from list,lists_remove,0.74
remove list item,lists_remove,0.96
find list and remove apple,lists_remove,0.7
please remove sporty event from list,lists_remove,0.7
delete the list please,lists_remove,0.89
delete my grocery list in my notes,lists_remove,0.8
change that off the list,lists_remove,0.86
please remove tricep pulldown from my workout list,lists_remove,0.7
show list items,lists_query,0.7
delete the last line,lists_remove,0.7
please delete the list,lists_remove,0.92
remove my list of contacts from work,lists_remove,0.7
delete that item from my list,lists_remove,0.93
please delete this item,lists_remove,0.7
delete shopping from my list,lists_remove,0.75
delete this item,lists_remove,0.7
abolish an item from list,lists_remove,0.86
i have already given mark his gift today please remove him on my christmas gift list,lists_remove,0.7
what day is it today,datetime_query,0.94
may i know the time in london,datetime_query,0.7
what is the current time in lagos nigeria,datetime_query,0.7
what date is the third friday of this month,datetime_query,0.76
what is the time in hyderabad,datetime_query,0.7
what is tomorrows date,datetime_query,0.95
august fifteenth is what day of the week,datetime_query,0.7
hey what's today's date,datetime_query,0.94
i want the time for another city outside us,datetime_convert,0.7
what day of the month is it,datetime_query,0.86
the last friday of the month lands on what day,datetime_query,0.7
what's the date is currently,datetime_query,0.98
do you know what day it is,datetime_query,0.82
what's the time in dubai,datetime_query,0.7
report the current time in oakland,datetime_query,0.7
give me time,datetime_query,0.7
the time in cairo please,datetime_query,0.7
what week of the year does the summer season start,datetime_query,0.7
what time is it in singapore,datetime_query,0.7
what's today date,datetime_query,0.98
can you give me the time in new delhi,datetime_query,0.7
hey what's the current time in austin,datetime_query,0.7
what time is it in the other time zones,datetime_query,0.7
how me the time now in boston,datetime_query,0.7
display date,datetime_query,0.7
what is the current time in delhi,datetime_query,0.7
what is the date easter falls on,datetime_query,0.7
please provide current time in india,datetime_query,0.83
which date is on next monday,datetime_query,0.9
what time is it in karachi right now,datetime_query,0.7
current time new york,datetime_query,0.86
show me the time in new york city,datetime_query,0.81
what is the month day and year,datetime_query,0.7
what day is it on fifth december,datetime_query,0.7
could you tell me what time it is,datetime_query,0.81
give me new york's current time,datetime_query,0.76
please show me today's date,datetime_query,0.91
what day of the week is the first of march,datetime_query,0.7
what day today,datetime_query,0.83
what time is it in england,datetime_query,0.7
what's the time in china right now,datetime_query,0.72
would like to see the time zone,datetime_convert,0.7
twenty second april day,datetime_query,0.7
is there a national holiday on fifth december,datetime_query,0.7
what day of the month is next tuesday,datetime_query,0.72
please tell me the date,datetime_query,0.7
on what date is easter this year,datetime_query,0.7
what time of day is it in london,datetime_query,0.7
show me boston's current time,datetime_query,0.7
what is the time in london,datetime_query,0.7
what is the date and time,datetime_query,1.0
please give me today's date,datetime_query,0.95
new york time,datetime_query,0.86
what time i sit in china right now,datetime_query,0.7
what date is easter sunday this year,datetime_query,0.76
just let me know the current date today,datetime_query,0.7
whats the date today,datetime_query,1.0
time and date of today,datetime_query,1.0
tell me current time,datetime_query,0.91
what day of the week does the twenty second fall on this month,datetime_query,0.87
what time is it on the west coast,datetime_query,0.7
what time is it in another city,datetime_convert,0.82
what day of the week does the next holiday fall on,datetime_query,0.7
is it Monday today,datetime_query,0.7
date in new york,calendar_query,0.7
twenty ninth march comes on what day,datetime_query,0.7
what time is it in akron,datetime_query,0.7
what time is it in mountain time zone,datetime_query,0.7
what is the time in geneva,datetime_query,0.7
what day does my birthday fall on next year,calendar_query,0.7
tell me what time it is right now,datetime_query,0.79
what is the current central time,datetime_query,0.76
what's the time in new york,datetime_query,0.78
what is the correct time,datetime_query,0.77
give me the time,datetime_query,0.7
what is the time in milwaukee,datetime_query,0.7
i need to know what is the date today,datetime_query,1.0
new york time please,datetime_query,0.83
tell me the time now,datetime_query,0.92
what does the clock say,datetime_query,0.7
what is today's day,datetime_query,0.7
give me the time in pst,datetime_query,0.7
what is the time difference between here and dakar,datetime_convert,0.7
what is the day today,datetime_query,0.77
what is the current date today,datetime_query,0.95
show time in china,datetime_query,0.7
ten past seven,datetime_query,0.7
whats the time in denver,datetime_query,0.7
how many birthday's are on twenty third,datetime_query,0.7
what time in las vegas,datetime_query,0.7
what is the current time in london,datetime_query,0.7
what's the time for neighboring city,calendar_query,0.7
put dark colours instead of light ones in the house,iot_hue_lightchange,0.76
switch lights to dim red,iot_hue_lightdim,0.7
can you set the living room lights to pink,iot_hue_lightchange,0.7
make the bedroom lights red and the hall lights normal color please,iot_hue_lightchange,0.81
turn the lights blue,iot_hue_lightchange,0.83
make the bedroom lights light blue,iot_hue_lightchange,0.78
alter the color of the lights at home,iot_hue_lightchange,1.0
make the lights in the house red,iot_hue_lightchange,0.86
set colour blue for all lights of my house,iot_hue_lightchange,0.71
color change of lights,iot_hue_lightchange,0.99
set the living room lights to red,iot_hue_lightchange,0.7
hey make the house lights a different color,iot_hue_lightchange,0.9
change light whenever i find myself in my house,iot_hue_lightchange,0.7
make the lights blue in here,iot_hue_lightchange,0.77
make my lights blue,iot_hue_lightchange,0.91
turn my lights to some random color,iot_hue_lightchange,0.92
turn the lights to red color,iot_hue_lightchange,0.9
light color change,iot_hue_lightchange,0.92
change the light in the bathroom to yellow,iot_hue_lightchange,0.7
give me a new light color,iot_hue_lightchange,0.76
light green,iot_hue_lightchange,0.7
change my light color to blue and please turn off the kitchen light,iot_hue_lightchange,0.7
can i change this light to orange,iot_hue_lightchange,0.77
turn lights blue,iot_hue_lightchange,0.92
please make the lights blue,iot_hue_lightchange,0.74
please change the color of the light in the bathroom,iot_hue_lightchange,0.7
lights color red,iot_hue_lightchange,0.7
adjust the light option,iot_hue_lightup,0.7
change the lights in my home to orange,iot_hue_lightchange,0.89
change the color of lights,iot_hue_lightchange,1.0
change to blue,iot_hue_lightchange,0.7
i need some ambiance please,iot_hue_lightup,0.7
change house light colors to blue,iot_hue_lightchange,0.86
change the lighting to blue,iot_hue_lightchange,0.94
change my room lights so that i can get a good sleep,iot_hue_lightchange,0.7
change lights to pink,iot_hue_lightchange,0.9
change your colors to something different,iot_hue_lightchange,0.7
house lights blue,iot_hue_lightchange,0.7
transition to another color for the lights,iot_hue_lightchange,0.87
change lights to blue,iot_hue_lightchange,0.91
change light color to blue,iot_hue_lightchange,0.87
switch on the green light in playroom,iot_hue_lighton,0.7
i want purple lights,iot_hue_lightchange,0.7
change the light to pink color,iot_hue_lightchange,0.87
please change the house lights to blue,iot_hue_lightchange,0.74
change my light color to yellow,iot_hue_lightchange,0.83
i need to change the color of this light,iot_hue_lightchange,0.92
can you do me a favor my eyes are feeling strained on these lights can you please change it to a cooler tone,iot_hue_lightchange,0.7
hi olly change the color of lights in my room to red,iot_hue_lightchange,0.7
i need to change my house lights colour to blue,iot_hue_lightchange,0.84
please change the color of my lights surprise me,iot_hue_lightchange,0.89
hey olly chance the current light settings,iot_hue_lightchange,0.7
it will be good if you yellowish the light,iot_hue_lightchange,0.7
blue lights please,iot_hue_lightchange,0.7
i would like the house lights to be pink,iot_hue_lightchange,0.84
i want blue lighting,iot_hue_lightchange,0.75
i would like orange lights now,iot_hue_lightchange,0.7
set brightness to fifty percent,iot_hue_lightup,0.7
change the lights to my favorite color,iot_hue_lightchange,1.0
turn the lights blue at three pm,iot_hue_lightchange,0.7
change light color,iot_hue_lightchange,1.0
make all the lights in the house orange,iot_hue_lightchange,0.76
can you change the colour to red,iot_hue_lightchange,0.71
change light colors,iot_hue_lightchange,1.0
change the light colors,iot_hue_lightchange,1.0
give me red lights,iot_hue_lightchange,0.7
give me some lavender toned light,iot_hue_lightchange,0.7
change lights,iot_hue_lightchange,0.73
i would like the like in the kitchen to be a different color,iot_hue_lightchange,0.7
change light colors from blue to white,iot_hue_lightchange,0.85
please change color of light to pinkish,iot_hue_lightchange,0.71
set lights to twenty percent,iot_hue_lightup,0.7
make the living room light orange,iot_hue_lightchange,0.7
change the light to blue,iot_hue_lightchange,0.9
can you make a red shade of light in the living room,iot_hue_lightchange,0.7
all lights colour to blue please,iot_hue_lightchange,0.8
switch to night light setting,iot_hue_lightchange,0.7
change the light color to blue,iot_hue_lightchange,0.92
please change the light colors to red,iot_hue_lightchange,0.79
make the lighting bit more warm here,iot_hue_lightup,0.7
please adjust the colors in my lights,iot_hue_lightchange,0.78
change the color of the lights,iot_hue_lightchange,1.0
can this room have green light,iot_hue_lightchange,0.7
change the colours please,iot_hue_lightchange,0.7
change the media room lights from purple to green,iot_hue_lightchange,0.7
make the light in here redder,iot_hue_lightup,0.7
switch the lights to blue,iot_hue_lightchange,0.83
light settings,iot_hue_lightchange,0.7
White,general_quirky,0.7
pink is all we need,qa_factoid,0.7
please make the lights natural,iot_hue_lightchange,0.7
change the opacity of the color,iot_hue_lightchange,0.7
change color of lights,iot_hue_lightchange,1.0
i'd like some red lighting,iot_hue_lightchange,0.7
can you change the lights to white,iot_hue_lightchange,0.7
i want to change the color of the lights,iot_hue_lightchange,1.0
transition lights to blue to green to yellow,iot_hue_lightchange,0.7
make the room blue,iot_hue_lightchange,0.7
rotate the light colors,iot_hue_lightchange,0.81
change the light color to black light,iot_hue_lightchange,0.7
please change the colour of the lights i'll tell you when to stop,iot_hue_lightchange,0.7
make the lights a different color,iot_hue_lightchange,1.0
if there any alarm is set then let me know,alarm_query,0.7
show my alarms,alarm_query,0.7
please check alarms,alarm_query,0.7
what alarms do i have set for thursday,alarm_query,0.7
do i have any alarms set for six am tomorrow,alarm_query,0.7
tell me when the next alarms are for,alarm_query,0.78
tell me about alarms,alarm_query,0.7
at what time have you set alarm for me,alarm_query,0.7
did i remember to set a reminder alarm for my next doctor's appointment,calendar_query,0.7
do i have any alarms for tomorrow morning,alarm_query,0.7
when will my alarm go off in the morning,alarm_query,0.7
alarm status,alarm_query,0.7
see see for me the alarms that you have set tomorrow morning,alarm_query,0.7
list all the alarms,alarm_query,0.7
what alarms are set,alarm_query,0.86
review set alarms,alarm_query,0.7
do i have alarms set for today,alarm_query,0.8
alarms,alarm_query,0.7
what is on my alarm schedule,alarm_query,0.7
what alarms i have set,alarm_query,0.92
what alarm time had you set,alarm_query,0.7
show me the list of alarms,alarm_query,0.7
what alarms did i set,alarm_query,0.79
show me all scheduled alarms,alarm_query,0.7
just see for me the alarms that you have set today morning,alarm_query,0.7
check if default alarm is set,alarm_query,0.7
what's my next alarm,alarm_query,0.7
what's the description for the alarm at eleven am,alarm_query,0.7
what alarms do i have set right now,alarm_query,0.92
tell me my alarms,alarm_query,0.9
are there any alarms for today,alarm_query,0.7
please list active alarms,alarm_query,0.7
what time is my alarm set for tomorrow morning,alarm_query,0.7
are there any alarms set,alarm_query,0.7
what alarms do i have set,alarm_query,0.91
is there an alarm at four am,alarm_query,0.7
what's the alarm situation for tomorrow,alarm_query,0.7
show me the alarms that are set,alarm_query,0.82
all alarms,alarm_query,0.7
what alarms have i set for tomorrow,alarm_query,0.88
give me the alarm times for the next two days,alarm_query,0.7
my alarms,alarm_query,0.7
please tell about the alarms,alarm_query,0.7
please let me know the morning alarm time kept for weekends,alarm_query,0.7
what are the next three alarms set to go off,alarm_query,0.7
are there any alarms,alarm_query,0.7
please see see for me the alarms that you have set sunday morning,alarm_query,0.7
tell me about my alarms,alarm_query,0.85
when does my alarm go off,alarm_query,0.7
next alarm,alarm_query,0.7
what alarm do i have set for today,alarm_query,0.78
what is tomorrow's alarm time set to,alarm_query,0.7
do i have an alarm set,alarm_query,0.7
do i have an alarm set for tomorrow,alarm_query,0.7
how many alarms are listed,alarm_query,0.7
what time is my wakeup alarm set for,alarm_query,0.7
let me know about any alarms set today,alarm_query,0.7
what alarms are currently set,alarm_query,0.88
have i set any alarms in the morning,alarm_query,0.7
what times are my alarms set for,alarm_query,0.97
please tell me about upcoming alarms,alarm_query,0.75
do i have an alarm set for morning flight,alarm_query,0.7
confirm the alarm time,alarm_query,0.7
do i have an alarm set for today,alarm_query,0.7
confirm my alarm settings,alarm_query,0.7
what's my next scheduled alarm,alarm_query,0.7
did I set an alarm to have tablets in the noon,alarm_query,0.7
when is my alarm set for,alarm_query,0.87
list my different alarm,alarm_query,0.7
what time is my alarm set for,alarm_query,0.8
read me my alarms,alarm_query,0.7
i want to see all set alarms,alarm_query,0.7
how many alarms are currently set,alarm_query,0.71
how many alarms are set,alarm_query,0.7
can you tell me if i have any alarms set,alarm_query,0.85
how many alarms do i have set for morning hours between six and nine am,alarm_query,0.7
tell me what alarms are set for me,alarm_query,0.94
list all of my alarms,alarm_query,0.7
would you please check to see if i've set my alarm for tomorrow morning,alarm_query,0.7
checkout today alarm of meeting,calendar_set,0.7
do i have any alarms,alarm_query,0.7
list all of my upcoming alarms,alarm_query,0.7
is my school alarm set,alarm_query,0.7
is my alarm set,alarm_query,0.72
what alarms are set for this week,alarm_query,0.7
is my work alarm set for tomorrow,alarm_query,0.7
what alarms do you have set,alarm_query,0.85
what time is the alarm set for tomorrow,alarm_query,0.7
do i have alarms set,alarm_query,0.75
please read out all the alarms that are set,alarm_query,0.73
at what time is my alarm set,alarm_query,0.83
olly find any alarms i have set for today,alarm_query,0.7
is the alarm to the backdoor set and ready to go,alarm_query,0.7
may i know the about alarm you set,alarm_query,0.7
list out my meetings today,calendar_query,0.7
when monet's exhibition takes place,qa_factoid,0.7
open events this week,recommendation_events,0.97
is the thanks giving event on fourteenth of this month true,calendar_query,0.7
when the meeting start,calendar_query,0.76
can you check the facts on this issue,general_quirky,0.7
within the past three months how many meetings did i have with mr richards,calendar_query,0.7
pawel prepare the meeting with john,general_quirky,0.7
please tell me when's my financial meeting,calendar_query,0.73
please tell me the main points of my two hundred meeting from this afternoon,general_quirky,0.7
what have i got going on between three and four pm today,calendar_query,0.7
is jimmie's party on friday cancelled,calendar_query,0.7
how many calories did i burn between three and five today,general_quirky,0.7
is my calendar free for Thursday,calendar_query,0.7
please tell me what day this event reminder is set for,calendar_query,0.83
are there any meetings set for next wednesday,calendar_query,0.91
list out my upcoming events,calendar_query,0.72
notify me about the meetings over a period of some days,calendar_set,0.84
where is the event today,recommendation_events,0.8
what day is this event scheduled for,calendar_query,1.0
how the list of upcoming events,calendar_query,0.7
meeting july calendar,calendar_query,0.7
give me the reminders,calendar_set,0.7
from four to six when do i have a free break,calendar_query,0.7
is mary's birthday party tonight,calendar_query,0.7
what is my next reminder,calendar_set,0.7
tell me what's happening this week,calendar_query,0.7
what's my next appointment,calendar_query,0.7
what time do i have a doctors appointment on the twenty second,datetime_query,0.7
meetings from twenty to twenty five june,calendar_query,0.78
when the birthday will be,calendar_query,0.7
what day is the meeting on,calendar_query,1.0
rahul marriage reminder,calendar_set,0.7
what do i have scheduled on july seventh,calendar_query,0.79
who is scheduled for tomorrow's meeting,calendar_query,0.79
do i have a dentist appointment on monday morning,calendar_query,0.7
time time is the holiday party at the office,calendar_query,0.7
anything interesting happening next friday,recommendation_events,0.7
is this program is scheduled,calendar_query,0.7
what's on my schedule this week,calendar_query,0.91
do i have any off days this week,calendar_query,0.72
what is next in my calendar,calendar_query,0.84
please show today meting with clients,calendar_query,0.7
what's my next events,calendar_query,0.7
did you add tomorrow's meeting to my calendar,calendar_set,0.7
let me know about upcoming events,calendar_set,0.7
search schedules for this week,calendar_query,0.7
what's going on between three hundred and thirty and four,qa_maths,0.7
do i have a party tomorrow save on my calendar,calendar_query,0.73
show me my reminders,calendar_query,0.7
what is my schedule for tomorrow morning,calendar_query,0.82
when and where is june's birthday party,calendar_query,0.7
what is left for today,calendar_query,0.7
let's go through all pending reminders,calendar_query,0.74
what events are scheduled for me to do today,calendar_query,0.7
when is my doctor's appointment,calendar_query,0.84
is the birthday event on fifteenth of this month true,calendar_query,0.7
what are meeting scheduled for today,calendar_query,0.93
tell me what is on my calendar for tomorrow,calendar_query,1.0
are there any events schedule for this week,recommendation_events,0.7
can you tell me the next scheduled event,calendar_query,0.93
what time is the party tonight,calendar_query,0.7
are there any events on my calendar for this week,calendar_query,1.0
do i need to pick up the kids from anything today,calendar_query,0.7
what time do i work tomorrow,calendar_query,0.7
give me today's calendar events after six pm,calendar_query,0.82
am i free on sunday day,calendar_query,0.86
can you tell me about my meetings next week,calendar_query,0.7
first week of march meetings,calendar_query,0.88
when is bank holiday,datetime_query,0.7
is there any events planned for the next three months,recommendation_events,0.75
list all the events in my march calendar,calendar_query,0.7
what do i have scheduled for next week,calendar_query,1.0
one thousand two hundred and thirty pm already you will have a meeting in ten mins,calendar_query,0.7
latest events,news_query,0.7
what do i have next to do,general_quirky,0.7
where is tuesday's morning meeting,calendar_query,0.79
make a list of all the halloween events going around in new york,recommendation_events,0.7
do i have any appointments coming up,calendar_query,0.79
what are my plans for today,calendar_query,0.79
need information about events before shift ends,calendar_query,0.7
am i free between six to seven pm,calendar_query,0.7
what's coming up this week,calendar_query,0.7
is there any pending reminder for me,calendar_query,0.7
do i have a busy day today,calendar_query,0.7
am i busy on Wednesday evening,calendar_query,0.7
what is on the agenda for the four pm meeting with joe,calendar_query,0.7
do i have meeting with steve this week,calendar_query,0.83
i needed to prepare for a meeting,calendar_set,0.7
when is the doctor's appointment,calendar_query,0.7
do i have any calendar events this month,calendar_query,0.92
what important dates are there in my calendar this month,calendar_query,0.75
is it true that susan's birthday is on march first,calendar_query,0.7
do i have any undone tasks,general_quirky,0.7
what is happening this weekend,recommendation_events,0.7
Show me articles about the new iphone eight,news_query,0.7
tell the latest news about the trump,news_query,0.78
latest news update,news_query,1.0
get me fresh news,news_query,0.8
top news,news_query,0.94
find the this week's news about emigration legislation in the us please,news_query,0.7
keep me up to date on the election news,news_query,0.85
please let me know about topic elections,news_query,0.7
is anything different today about blank,general_quirky,0.7
entertainment news,news_query,0.72
check the news,news_query,0.7
can you give me the latest sports news,news_query,0.81
open news about bp oil,news_query,0.7
set notification from world news,news_query,0.7
give me the latest on paul ryan,news_query,0.7
how are things in the world,general_quirky,0.7
tell me updates,social_query,0.7
tell me about current status of sunderland vs liverpool match,general_quirky,0.7
find me news about trumps speech,news_query,0.7
what is the latest on donald trump,news_query,0.7
whats the latest,news_query,0.77
tell me about the latest sports news,news_query,0.86
fast me the news of academy awards,news_query,0.7
what is new news for today,news_query,0.99
olly please read me today's news,news_query,0.7
dea guam prescription drug abuse on the rise,general_quirky,0.7
hackernews,news_query,0.7
find new trump articles but not from fox news,news_query,0.7
search for the latest news about iphone,news_query,0.7
what is new,news_query,0.7
what's happening on bbc news today,news_query,0.91
get me the latest on current events going on in the world,news_query,0.94
what is the current state of brexit negotiations,news_query,0.7
what is the headline from today's morning local news,news_query,0.75
give me the headline news,news_query,0.98
get news from bbc,news_query,0.81
keep me informed about bitcoin price,qa_stock,0.7
let me know if anything happens on that subject,general_quirky,0.7
what news updates are there from news express,news_query,0.88
check for recent news stories on msnbc,news_query,0.77
add newscast time to daily schedule,calendar_set,0.7
latest news,news_query,1.0
i need sport's news,news_query,0.76
get news about new foreign policy,news_query,0.7
cnn headlines,news_query,0.95
pull up my cnn app and read it to me,news_query,0.7
i want to see the news,news_query,0.79
what is the latest news from cbs,news_query,0.92
are there any status updates on cnn news facebook page,social_query,0.72
show news of migration,news_query,0.7
please tell me the latest news about politics,news_query,0.95
please tell me the news,news_query,0.71
hey olly tell my today's top news,news_query,0.7
Show me news from cnn,news_query,0.96
celeb news,news_query,0.7
what happened yesterday on samurai jack,general_quirky,0.7
find me info on cars,general_quirky,0.7
what are the results of the election,general_quirky,0.7
could you please find me the latest news from a source that i do not usually go to,news_query,0.91
tell me about the presidential race,general_quirky,0.7
get latest news report on kidnapping in ny,news_query,0.7
