erase shopping list,lists_remove,1.0
delete that item,lists_remove,1.0
find apple on list and remove,lists_remove,0.99
delete from playlist my old english songs list,lists_remove,1.0
delete the famous actors list,lists_remove,1.0
delete the list created yesterday,lists_remove,1.0
delete the following list,lists_remove,1.0
remove list of due payment of rajesh,lists_remove,1.0
delete list blank,lists_remove,1.0
please clean my shopping list,lists_remove,1.0
scratch that one from the list,lists_remove,1.0
cancel list,lists_remove,1.0
remove milk from my grocery list,lists_remove,1.0
delete my groceries list,lists_remove,1.0
get rid of mike stein from contacts list,lists_remove,0.98
remove any kind of list,lists_remove,1.0
i'm done with today's to do list,lists_query,0.99
trash file one,lists_remove,0.85
remove item four,lists_remove,1.0
remove the list,lists_remove,1.0
kill item,lists_remove,0.99
erase previous list,lists_remove,1.0
please delete bananas from my shopping list,lists_remove,1.0
please delete list titled kickball,lists_remove,1.0
remove mike stein from contacts list,lists_remove,1.0
delete the grocery list,lists_remove,1.0
delete the list brads appointments,lists_remove,1.0
go to the list and remove item,lists_remove,1.0
remove that item,lists_remove,0.96
delete my to do list,lists_remove,1.0
erase that item from my list,lists_remove,1.0
clear all from my iphone,lists_remove,1.0
take milk off my grocery list,lists_remove,1.0
get rid of a list,lists_remove,1.0
please delete this file,lists_remove,0.97
remove my shopping list,lists_remove,1.0
delete mike stein from contacts list,lists_remove,1.0
delete item,lists_remove,1.0
please tell me how can I remove the item,lists_remove,0.92
delete last entry,lists_remove,1.0
throw away my to do list please,lists_remove,1.0
remove the list of person starting from letter m in my contact list,lists_remove,1.0
remove books from list,lists_remove,1.0
get rid of the wednesday list,lists_remove,0.99
remove eggs for the shopping list,lists_remove,1.0
get rid of bananas on the list,lists_remove,1.0
delete everything on the menu,lists_remove,1.0
delete the dog list for me,lists_remove,1.0
i don't have enough money to buy the nintendo switch right now can you please remove it on my amazon wishlist,lists_remove,0.97
get rid of tax list from nineteen ninety,lists_remove,1.0
trash the open list google,lists_remove,0.96
get rid of peas,lists_remove,0.84
can you remove remove buying eggs item from my to do list,lists_remove,1.0
please remove apples from my grocery list,lists_remove,1.0
clear my activities list for today,calendar_remove,0.57
take grocery buying off of the list,lists_createoradd,0.51
remove last played song,lists_remove,0.96
take bread out from the shopping list,takeaway_order,0.98
remove chores from my to do list,lists_remove,1.0
remove apple from list,lists_remove,1.0
remove list item,lists_remove,1.0
find list and remove apple,lists_remove,1.0
please remove sporty event from list,lists_remove,0.99
delete the list please,lists_remove,1.0
delete my grocery list in my notes,lists_remove,1.0
change that off the list,lists_remove,1.0
please remove tricep pulldown from my workout list,lists_remove,1.0
show list items,lists_query,1.0
delete the last line,lists_remove,1.0
please delete the list,lists_remove,1.0
remove my list of contacts from work,lists_remove,1.0
delete that item from my list,lists_remove,1.0
please delete this item,lists_remove,0.87
delete shopping from my list,lists_remove,1.0
delete this item,lists_remove,1.0
abolish an item from list,lists_remove,1.0
i have already given mark his gift today please remove him on my christmas gift list,lists_remove,1.0
what day is it today,datetime_query,1.0
may i know the time in london,datetime_query,1.0
what is the current time in lagos nigeria,datetime_query,1.0
what date is the third friday of this month,datetime_query,1.0
what is the time in hyderabad,datetime_query,1.0
what is tomorrows date,datetime_query,1.0
august fifteenth is what day of the week,datetime_query,1.0
hey what's today's date,datetime_query,1.0
i want the time for another city outside us,play_audiobook,0.62
what day of the month is it,datetime_query,1.0
the last friday of the month lands on what day,datetime_query,0.95
what's the date is currently,datetime_query,1.0
do you know what day it is,datetime_query,1.0
what's the time in dubai,datetime_query,1.0
report the current time in oakland,weather_query,0.82
give me time,datetime_query,0.99
the time in cairo please,datetime_query,0.93
what week of the year does the summer season start,weather_query,0.99
what time is it in singapore,datetime_query,1.0
what's today date,datetime_query,1.0
can you give me the time in new delhi,datetime_query,1.0
hey what's the current time in austin,datetime_query,1.0
what time is it in the other time zones,datetime_query,1.0
how me the time now in boston,datetime_query,0.93
display date,datetime_query,0.65
what is the current time in delhi,datetime_query,1.0
what is the date easter falls on,qa_factoid,0.96
please provide current time in india,datetime_query,1.0
which date is on next monday,datetime_query,1.0
what time is it in karachi right now,datetime_query,1.0
current time new york,datetime_query,0.99
show me the time in new york city,datetime_query,1.0
what is the month day and year,datetime_query,1.0
what day is it on fifth december,datetime_query,1.0
could you tell me what time it is,datetime_query,1.0
give me new york's current time,datetime_query,1.0
please show me today's date,datetime_query,0.92
what day of the week is the first of march,datetime_query,1.0
what day today,datetime_query,1.0
what time is it in england,datetime_query,1.0
what's the time in china right now,datetime_query,1.0
would like to see the time zone,datetime_query,0.81
twenty second april day,datetime_query,0.96
is there a national holiday on fifth december,datetime_query,0.98
what day of the month is next tuesday,datetime_query,1.0
please tell me the date,datetime_query,0.98
on what date is easter this year,datetime_query,0.98
what time of day is it in london,datetime_query,1.0
show me boston's current time,datetime_query,1.0
what is the time in london,datetime_query,0.99
what is the date and time,datetime_query,1.0
please give me today's date,datetime_query,1.0
new york time,datetime_convert,0.92
what time i sit in china right now,news_query,0.47
what date is easter sunday this year,datetime_query,1.0
just let me know the current date today,datetime_query,1.0
whats the date today,datetime_query,1.0
time and date of today,datetime_query,1.0
tell me current time,datetime_query,1.0
what day of the week does the twenty second fall on this month,weather_query,0.94
what time is it on the west coast,datetime_query,0.99
what time is it in another city,datetime_query,0.91
what day of the week does the next holiday fall on,datetime_query,0.94
is it Monday today,datetime_query,0.99
date in new york,calendar_set,0.76
twenty ninth march comes on what day,calendar_query,0.61
what time is it in akron,datetime_query,1.0
what time is it in mountain time zone,datetime_query,0.95
what is the time in geneva,datetime_query,0.98
what day does my birthday fall on next year,calendar_query,0.98
tell me what time it is right now,datetime_query,1.0
what is the current central time,datetime_query,1.0
what's the time in new york,datetime_query,1.0
what is the correct time,datetime_query,1.0
give me the time,datetime_query,1.0
what is the time in milwaukee,datetime_query,0.99
i need to know what is the date today,datetime_query,1.0
new york time please,datetime_convert,0.99
tell me the time now,datetime_query,1.0
what does the clock say,datetime_query,1.0
what is today's day,datetime_query,1.0
give me the time in pst,datetime_convert,1.0
what is the time difference between here and dakar,datetime_convert,1.0
what is the day today,datetime_query,1.0
what is the current date today,datetime_query,1.0
show time in china,news_query,0.49
ten past seven,qa_maths,0.81
whats the time in denver,datetime_query,0.98
how many birthday's are on twenty third,datetime_query,0.79
what time in las vegas,datetime_query,0.98
what is the current time in london,datetime_query,1.0
what's the time for neighboring city,datetime_query,1.0
put dark colours instead of light ones in the house,iot_hue_lightchange,0.98
switch lights to dim red,iot_hue_lightdim,0.99
can you set the living room lights to pink,iot_hue_lightchange,1.0
make the bedroom lights red and the hall lights normal color please,iot_hue_lightchange,1.0
turn the lights blue,iot_hue_lightchange,1.0
make the bedroom lights light blue,iot_hue_lightchange,1.0
alter the color of the lights at home,iot_hue_lightchange,1.0
make the lights in the house red,iot_hue_lightchange,1.0
set colour blue for all lights of my house,iot_hue_lightchange,1.0
color change of lights,iot_hue_lightchange,1.0
set the living room lights to red,iot_hue_lightchange,1.0
hey make the house lights a different color,iot_hue_lightchange,1.0
change light whenever i find myself in my house,iot_hue_lightchange,0.84
make the lights blue in here,iot_hue_lightchange,1.0
make my lights blue,iot_hue_lightchange,1.0
turn my lights to some random color,iot_hue_lightchange,1.0
turn the lights to red color,iot_hue_lightchange,1.0
light color change,iot_hue_lightchange,1.0
change the light in the bathroom to yellow,iot_hue_lightchange,1.0
give me a new light color,iot_hue_lightchange,1.0
light green,iot_hue_lightchange,1.0
change my light color to blue and please turn off the kitchen light,iot_hue_lightchange,1.0
can i change this light to orange,iot_hue_lightchange,1.0
turn lights blue,iot_hue_lightchange,1.0
please make the lights blue,iot_hue_lightchange,1.0
please change the color of the light in the bathroom,iot_hue_lightchange,1.0
lights color red,iot_hue_lightchange,1.0
adjust the light option,iot_hue_lightchange,1.0
change the lights in my home to orange,iot_hue_lightchange,1.0
change the color of lights,iot_hue_lightchange,1.0
change to blue,iot_hue_lightchange,1.0
i need some ambiance please,iot_hue_lightup,0.52
change house light colors to blue,iot_hue_lightchange,1.0
change the lighting to blue,iot_hue_lightchange,1.0
change my room lights so that i can get a good sleep,iot_hue_lightchange,0.98
change lights to pink,iot_hue_lightchange,1.0
change your colors to something different,iot_hue_lightchange,1.0
house lights blue,iot_hue_lightchange,0.76
transition to another color for the lights,iot_hue_lightchange,1.0
change lights to blue,iot_hue_lightchange,1.0
change light color to blue,iot_hue_lightchange,1.0
switch on the green light in playroom,iot_hue_lightup,0.89
i want purple lights,iot_hue_lightup,0.75
change the light to pink color,iot_hue_lightchange,1.0
please change the house lights to blue,iot_hue_lightchange,1.0
change my light color to yellow,iot_hue_lightchange,1.0
i need to change the color of this light,iot_hue_lightchange,1.0
can you do me a favor my eyes are feeling strained on these lights can you please change it to a cooler tone,iot_hue_lightup,0.97
hi olly change the color of lights in my room to red,iot_hue_lightchange,1.0
i need to change my house lights colour to blue,iot_hue_lightchange,1.0
please change the color of my lights surprise me,iot_hue_lightchange,1.0
hey olly chance the current light settings,iot_hue_lightup,0.89
it will be good if you yellowish the light,iot_hue_lightchange,0.82
blue lights please,iot_hue_lightchange,1.0
i would like the house lights to be pink,iot_hue_lightchange,1.0
i want blue lighting,iot_hue_lightchange,1.0
i would like orange lights now,iot_hue_lightchange,0.95
set brightness to fifty percent,iot_hue_lightup,0.59
change the lights to my favorite color,iot_hue_lightchange,1.0
turn the lights blue at three pm,iot_hue_lightup,0.82
change light color,iot_hue_lightchange,1.0
make all the lights in the house orange,iot_hue_lightchange,0.99
can you change the colour to red,iot_hue_lightchange,1.0
change light colors,iot_hue_lightchange,1.0
change the light colors,iot_hue_lightchange,1.0
give me red lights,iot_hue_lightdim,0.89
give me some lavender toned light,iot_hue_lightchange,1.0
change lights,iot_hue_lightchange,1.0
i would like the like in the kitchen to be a different color,iot_hue_lightchange,1.0
change light colors from blue to white,iot_hue_lightchange,1.0
please change color of light to pinkish,iot_hue_lightchange,1.0
set lights to twenty percent,iot_hue_lightup,0.65
make the living room light orange,iot_hue_lightup,0.81
change the light to blue,iot_hue_lightchange,1.0
can you make a red shade of light in the living room,iot_hue_lightup,0.55
all lights colour to blue please,iot_hue_lightchange,1.0
switch to night light setting,iot_hue_lightchange,1.0
change the light color to blue,iot_hue_lightchange,1.0
please change the light colors to red,iot_hue_lightchange,1.0
make the lighting bit more warm here,iot_hue_lightup,1.0
please adjust the colors in my lights,iot_hue_lightchange,1.0
change the color of the lights,iot_hue_lightchange,1.0
can this room have green light,iot_hue_lightup,0.82
change the colours please,iot_hue_lightchange,1.0
change the media room lights from purple to green,iot_hue_lightchange,1.0
make the light in here redder,iot_hue_lightchange,0.45
switch the lights to blue,iot_hue_lightchange,1.0
light settings,iot_hue_lightchange,0.98
White,iot_hue_lightchange,0.97
pink is all we need,iot_hue_lightchange,1.0
please make the lights natural,iot_hue_lightup,1.0
change the opacity of the color,iot_hue_lightchange,1.0
change color of lights,iot_hue_lightchange,1.0
i'd like some red lighting,iot_hue_lightchange,0.98
can you change the lights to white,iot_hue_lightchange,1.0
i want to change the color of the lights,iot_hue_lightchange,1.0
transition lights to blue to green to yellow,iot_hue_lightchange,1.0
make the room blue,iot_hue_lightchange,0.89
rotate the light colors,iot_hue_lightchange,1.0
change the light color to black light,iot_hue_lightchange,1.0
please change the colour of the lights i'll tell you when to stop,iot_hue_lightchange,1.0
make the lights a different color,iot_hue_lightchange,1.0
if there any alarm is set then let me know,alarm_query,1.0
show my alarms,alarm_query,1.0
please check alarms,alarm_query,1.0
what alarms do i have set for thursday,alarm_query,1.0
do i have any alarms set for six am tomorrow,alarm_query,1.0
tell me when the next alarms are for,alarm_query,1.0
tell me about alarms,alarm_query,1.0
at what time have you set alarm for me,alarm_query,1.0
did i remember to set a reminder alarm for my next doctor's appointment,alarm_set,0.72
do i have any alarms for tomorrow morning,alarm_query,1.0
when will my alarm go off in the morning,alarm_query,1.0
alarm status,alarm_query,0.74
see see for me the alarms that you have set tomorrow morning,alarm_query,1.0
list all the alarms,alarm_query,1.0
what alarms are set,alarm_query,1.0
review set alarms,alarm_query,1.0
do i have alarms set for today,alarm_query,1.0
alarms,alarm_query,0.83
what is on my alarm schedule,alarm_query,1.0
what alarms i have set,alarm_query,1.0
what alarm time had you set,alarm_query,1.0
show me the list of alarms,alarm_query,1.0
what alarms did i set,alarm_query,1.0
show me all scheduled alarms,alarm_query,1.0
just see for me the alarms that you have set today morning,alarm_query,1.0
check if default alarm is set,alarm_query,1.0
what's my next alarm,alarm_query,1.0
what's the description for the alarm at eleven am,alarm_query,0.99
what alarms do i have set right now,alarm_query,1.0
tell me my alarms,alarm_query,1.0
are there any alarms for today,alarm_query,1.0
please list active alarms,alarm_query,1.0
what time is my alarm set for tomorrow morning,alarm_query,1.0
are there any alarms set,alarm_query,1.0
what alarms do i have set,alarm_query,1.0
is there an alarm at four am,alarm_query,0.94
what's the alarm situation for tomorrow,alarm_query,1.0
show me the alarms that are set,alarm_query,1.0
all alarms,alarm_query,1.0
what alarms have i set for tomorrow,alarm_query,1.0
give me the alarm times for the next two days,alarm_query,0.9
my alarms,alarm_query,1.0
please tell about the alarms,alarm_query,1.0
please let me know the morning alarm time kept for weekends,alarm_query,0.99
what are the next three alarms set to go off,alarm_query,1.0
are there any alarms,alarm_query,1.0
please see see for me the alarms that you have set sunday morning,alarm_query,1.0
tell me about my alarms,alarm_query,1.0
when does my alarm go off,alarm_query,1.0
next alarm,alarm_query,1.0
what alarm do i have set for today,alarm_query,1.0
what is tomorrow's alarm time set to,alarm_query,1.0
do i have an alarm set,alarm_query,1.0
do i have an alarm set for tomorrow,alarm_query,1.0
how many alarms are listed,alarm_query,1.0
what time is my wakeup alarm set for,alarm_query,1.0
let me know about any alarms set today,alarm_query,1.0
what alarms are currently set,alarm_query,1.0
have i set any alarms in the morning,alarm_query,1.0
what times are my alarms set for,alarm_query,1.0
please tell me about upcoming alarms,alarm_query,1.0
do i have an alarm set for morning flight,alarm_query,1.0
confirm the alarm time,alarm_query,1.0
do i have an alarm set for today,alarm_query,1.0
confirm my alarm settings,alarm_query,1.0
what's my next scheduled alarm,alarm_query,1.0
did I set an alarm to have tablets in the noon,alarm_query,0.98
when is my alarm set for,alarm_query,1.0
list my different alarm,alarm_query,1.0
what time is my alarm set for,alarm_query,1.0
read me my alarms,alarm_query,1.0
i want to see all set alarms,alarm_query,1.0
how many alarms are currently set,alarm_query,1.0
how many alarms are set,alarm_query,1.0
can you tell me if i have any alarms set,alarm_query,1.0
how many alarms do i have set for morning hours between six and nine am,alarm_query,1.0
tell me what alarms are set for me,alarm_query,1.0
list all of my alarms,alarm_query,1.0
would you please check to see if i've set my alarm for tomorrow morning,alarm_query,1.0
checkout today alarm of meeting,alarm_set,0.71
do i have any alarms,alarm_query,1.0
list all of my upcoming alarms,alarm_query,1.0
is my school alarm set,alarm_query,1.0
is my alarm set,alarm_query,1.0
what alarms are set for this week,alarm_query,1.0
is my work alarm set for tomorrow,alarm_query,1.0
what alarms do you have set,alarm_query,1.0
what time is the alarm set for tomorrow,alarm_query,1.0
do i have alarms set,alarm_query,1.0
please read out all the alarms that are set,alarm_query,1.0
at what time is my alarm set,alarm_query,1.0
olly find any alarms i have set for today,alarm_query,1.0
is the alarm to the backdoor set and ready to go,alarm_set,0.84
may i know the about alarm you set,alarm_query,1.0
list out my meetings today,calendar_query,0.83
when monet's exhibition takes place,calendar_query,0.64
open events this week,recommendation_events,0.79
is the thanks giving event on fourteenth of this month true,calendar_set,0.4
when the meeting start,calendar_query,1.0
can you check the facts on this issue,general_quirky,0.79
within the past three months how many meetings did i have with mr richards,general_quirky,0.9
pawel prepare the meeting with john,calendar_set,1.0
please tell me when's my financial meeting,calendar_query,1.0
please tell me the main points of my two hundred meeting from this afternoon,calendar_query,0.58
what have i got going on between three and four pm today,calendar_query,0.9
is jimmie's party on friday cancelled,calendar_query,0.85
how many calories did i burn between three and five today,general_quirky,1.0
is my calendar free for Thursday,calendar_query,1.0
please tell me what day this event reminder is set for,calendar_query,0.99
are there any meetings set for next wednesday,calendar_query,1.0
list out my upcoming events,calendar_query,0.52
notify me about the meetings over a period of some days,calendar_set,0.92
where is the event today,calendar_query,0.77
what day is this event scheduled for,calendar_query,1.0
how the list of upcoming events,lists_query,0.97
meeting july calendar,calendar_query,0.86
give me the reminders,calendar_set,0.55
from four to six when do i have a free break,calendar_query,0.88
is mary's birthday party tonight,calendar_query,1.0
what is my next reminder,general_quirky,0.77
tell me what's happening this week,recommendation_events,0.97
what's my next appointment,calendar_query,1.0
what time do i have a doctors appointment on the twenty second,calendar_query,0.96
meetings from twenty to twenty five june,calendar_set,0.88
when the birthday will be,calendar_query,1.0
what day is the meeting on,calendar_query,1.0
rahul marriage reminder,calendar_set,0.53
what do i have scheduled on july seventh,calendar_query,1.0
who is scheduled for tomorrow's meeting,calendar_query,1.0
do i have a dentist appointment on monday morning,calendar_set,0.97
time time is the holiday party at the office,calendar_query,1.0
anything interesting happening next friday,recommendation_events,0.99
is this program is scheduled,calendar_query,1.0
what's on my schedule this week,calendar_query,1.0
do i have any off days this week,calendar_query,1.0
what is next in my calendar,calendar_query,1.0
please show today meting with clients,social_post,0.34
what's my next events,recommendation_events,0.92
did you add tomorrow's meeting to my calendar,calendar_query,0.79
let me know about upcoming events,recommendation_events,0.66
search schedules for this week,calendar_query,1.0
what's going on between three hundred and thirty and four,calendar_query,0.71
do i have a party tomorrow save on my calendar,calendar_query,0.93
show me my reminders,general_quirky,0.68
what is my schedule for tomorrow morning,calendar_query,1.0
when and where is june's birthday party,calendar_query,1.0
what is left for today,calendar_query,0.77
let's go through all pending reminders,general_quirky,0.73
what events are scheduled for me to do today,calendar_query,0.98
when is my doctor's appointment,calendar_query,0.95
is the birthday event on fifteenth of this month true,calendar_query,1.0
what are meeting scheduled for today,calendar_query,1.0
tell me what is on my calendar for tomorrow,calendar_query,1.0
are there any events schedule for this week,calendar_query,1.0
can you tell me the next scheduled event,calendar_query,1.0
what time is the party tonight,calendar_query,1.0
are there any events on my calendar for this week,calendar_query,1.0
do i need to pick up the kids from anything today,general_quirky,0.88
what time do i work tomorrow,calendar_query,0.99
give me today's calendar events after six pm,calendar_query,0.89
am i free on sunday day,calendar_query,1.0
can you tell me about my meetings next week,calendar_query,0.86
first week of march meetings,calendar_set,0.96
when is bank holiday,datetime_query,0.77
is there any events planned for the next three months,calendar_query,0.91
list all the events in my march calendar,calendar_query,1.0
what do i have scheduled for next week,calendar_query,1.0
one thousand two hundred and thirty pm already you will have a meeting in ten mins,calendar_set,1.0
latest events,recommendation_events,0.52
what do i have next to do,recommendation_events,1.0
where is tuesday's morning meeting,calendar_query,1.0
make a list of all the halloween events going around in new york,lists_query,0.97
do i have any appointments coming up,calendar_query,0.99
what are my plans for today,calendar_query,1.0
need information about events before shift ends,calendar_query,1.0
am i free between six to seven pm,calendar_query,0.99
what's coming up this week,calendar_query,0.98
is there any pending reminder for me,calendar_query,0.42
do i have a busy day today,calendar_query,0.69
am i busy on Wednesday evening,calendar_query,0.98
what is on the agenda for the four pm meeting with joe,calendar_set,1.0
do i have meeting with steve this week,calendar_set,0.81
i needed to prepare for a meeting,calendar_set,1.0
when is the doctor's appointment,calendar_query,0.95
do i have any calendar events this month,calendar_query,1.0
what important dates are there in my calendar this month,calendar_query,1.0
is it true that susan's birthday is on march first,calendar_query,1.0
do i have any undone tasks,alarm_remove,0.31
what is happening this weekend,recommendation_events,1.0
Show me articles about the new iphone eight,social_query,1.0
tell the latest news about the trump,news_query,1.0
latest news update,news_query,1.0
get me fresh news,news_query,0.8
top news,news_query,1.0
find the this week's news about emigration legislation in the us please,news_query,0.61
keep me up to date on the election news,news_query,1.0
please let me know about topic elections,news_query,0.63
is anything different today about blank,general_confirm,0.3
entertainment news,news_query,1.0
check the news,news_query,1.0
can you give me the latest sports news,news_query,1.0
open news about bp oil,qa_stock,0.73
set notification from world news,news_query,1.0
give me the latest on paul ryan,music_query,0.48
how are things in the world,general_quirky,0.99
tell me updates,news_query,0.93
tell me about current status of sunderland vs liverpool match,general_quirky,0.7
find me news about trumps speech,news_query,1.0
what is the latest on donald trump,qa_factoid,0.85
whats the latest,news_query,0.53
tell me about the latest sports news,news_query,1.0
fast me the news of academy awards,news_query,0.62
what is new news for today,news_query,1.0
olly please read me today's news,news_query,1.0
dea guam prescription drug abuse on the rise,general_quirky,0.99
hackernews,general_quirky,0.61
find new trump articles but not from fox news,news_query,1.0
search for the latest news about iphone,social_query,1.0
what is new,social_query,0.99
what's happening on bbc news today,news_query,1.0
get me the latest on current events going on in the world,news_query,1.0
what is the current state of brexit negotiations,qa_stock,0.92
what is the headline from today's morning local news,news_query,1.0
give me the headline news,news_query,1.0
get news from bbc,news_query,1.0
keep me informed about bitcoin price,qa_stock,0.68
let me know if anything happens on that subject,recommendation_events,0.87
what news updates are there from news express,news_query,1.0
check for recent news stories on msnbc,news_query,1.0
add newscast time to daily schedule,play_radio,0.56
latest news,news_query,1.0
i need sport's news,news_query,1.0
get news about new foreign policy,news_query,1.0
cnn headlines,news_query,1.0
pull up my cnn app and read it to me,play_audiobook,0.71
i want to see the news,news_query,0.94
what is the latest news from cbs,news_query,1.0
are there any status updates on cnn news facebook page,social_query,1.0
show news of migration,news_query,0.89
please tell me the latest news about politics,news_query,1.0
please tell me the news,news_query,1.0
hey olly tell my today's top news,news_query,1.0
Show me news from cnn,news_query,1.0
celeb news,news_query,1.0
what happened yesterday on samurai jack,general_quirky,1.0
find me info on cars,transport_traffic,0.72
what are the results of the election,news_query,0.44
could you please find me the latest news from a source that i do not usually go to,news_query,0.94
tell me about the presidential race,general_quirky,0.65
get latest news report on kidnapping in ny,news_query,0.99
read me the most updated news on bbc,news_query,1.0
i would like to know the latest from nbc news,news_query,1.0
open the local news app,news_query,0.98
what's the latest news on donald trump,news_query,1.0
what and how is india's economy at the moment,general_quirky,0.94
please tell me the latest news about the election scenario in our state,news_query,1.0
what's the latest on the travel ban,general_quirky,0.99
show me the latest news from the un,news_query,1.0
what are they saying about donald trump on this topic,general_quirky,0.85
The latest climate and weather news,weather_query,0.9
let me know when you hear about france,news_query,0.97
what's the news from source,news_query,1.0
new policies,general_quirky,0.69
economic affairs,general_quirky,0.99
has anything happened to mass effect,recommendation_events,0.96
what is trending,news_query,1.0
give me the news on donald trump,news_query,0.99
give me the winning numbers to the powerball lottery,qa_maths,0.83
what is happening in the world news,news_query,1.0
what is the latest news on sprint,news_query,1.0
how is the news in ireland,news_query,1.0
people canceling iowa vacations over congressman's words,general_quirky,0.98
please tell me some international news,news_query,1.0
what's happening today,news_query,0.99
what's happening with the hurricane in the gulf,general_quirky,0.99
look up news articles about trump,news_query,1.0
what happened last week,recommendation_events,0.55
what's going on in new york,recommendation_events,0.85
whats happening in football today,news_query,1.0
read me the front page of the new york times,play_audiobook,0.93
give me the headlines from sky news,news_query,1.0
automobiles,transport_traffic,0.98
what's happening in world news today,news_query,1.0
add new email to anna,email_addcontact,1.0
i want to and my email address,email_addcontact,0.85
add this email to my contacts,email_addcontact,1.0
please add tom to my contact list,email_addcontact,0.55
please add dan's email to my contacts,email_addcontact,1.0
add the new email to my contacts,email_addcontact,1.0
please add a new email in my contacts from sara,email_addcontact,1.0
use that email address as a contact,email_querycontact,0.8
add apahelp@yahoo dot com to my contacts,email_addcontact,1.0
add dale@gmail dot com to my contacts,email_addcontact,1.0
get apahelp@yahoo dot com in my contacts,social_post,0.82
add this email to my address book,email_addcontact,1.0
here's an email address,email_querycontact,0.94
add john@gmail dot com to contacts,email_addcontact,1.0
add carl's email to my contact,email_addcontact,1.0
add a new email contact to my list,email_addcontact,0.99
add a new contact for daniel bell dbell@aol dot com,email_addcontact,1.0
add new email to contacts,email_addcontact,1.0
can you add a new email to my contacts,email_addcontact,1.0
Update my contacts with the new contact sam@gmail dot com,email_addcontact,1.0
make a new contact with this email,email_addcontact,1.0
save email id,email_addcontact,1.0
add dr rosenstock as an email contact,email_addcontact,1.0
add this email address to my contacts and send an email to,email_addcontact,1.0
add jpearsonjessica@gmail dot com to email contacts,email_addcontact,1.0
add apahelp@yahoo dot com in my contact list,email_addcontact,1.0
will you please put something something@gmail dot com in my contacts,email_addcontact,1.0
add new email address,email_addcontact,1.0
save that email as a new contact,email_addcontact,1.0
add this new email,email_addcontact,1.0
add this person's email,email_addcontact,1.0
enter atdfd@yahoo dot com into my contact list,email_addcontact,1.0
add work email address,email_addcontact,1.0
add email to existing contact,email_addcontact,1.0
send an email and save the contact information for samuelwaters@hotmail dot com,email_sendemail,0.94
create new contact,email_addcontact,0.98
add lowes hardware to my contact emails located in cleveland ohio,email_addcontact,1.0
i would like you to add an email to my contacts,email_addcontact,1.0
look for different recipes,cooking_recipe,1.0
how do i make tuna casserole from scratch,cooking_recipe,1.0
why do people use avocado seeds,cooking_recipe,0.74
what is a cookie recipe,cooking_recipe,1.0
how do you pan sear a porterhouse steak,cooking_recipe,1.0
recipe for spaghetti,cooking_recipe,1.0
best energy food for gym,cooking_recipe,0.58
tell me the preparation method for chicken sixty five,cooking_recipe,1.0
how can i cook pizza,cooking_recipe,1.0
in five sentences let me know the procedure of making thanksgiving turkey,cooking_recipe,1.0
show me tutorials on cooking food,cooking_recipe,1.0
bring up a recipe for turkey meatballs,cooking_recipe,1.0
how long do i need to cook a brisket for it to be medium,cooking_recipe,1.0
what goes with risotto,cooking_recipe,0.93
access recipe book please,cooking_recipe,0.58
i need a recipe for spaghetti,cooking_recipe,1.0
what's the best way to cook pasta,cooking_recipe,1.0
how do i braise a pork loin,cooking_recipe,1.0
how many calories are in a one divided by of peanuts,qa_factoid,0.94
can you tell me how to cook chocolate chip cookies,cooking_recipe,1.0
Show chicken tikka recipe,cooking_recipe,1.0
healthy foods,cooking_recipe,1.0
boiled,iot_cleaning,0.84
do we add rosemary in pasta,lists_createoradd,0.98
learn to cut potatoes correctly,cooking_recipe,1.0
show me a video on cooking fried chicken,cooking_recipe,1.0
show the method to prepare icecream,cooking_recipe,1.0
how do you make sunny side up eggs,cooking_recipe,1.0
find recipe chicken casserole,cooking_recipe,1.0
give me some recipes for sheperds pie,cooking_recipe,1.0
can you give me a recipe for homemade chicken noodle soup,cooking_recipe,1.0
can you pull up a recipe for spaghetti,cooking_recipe,1.0
how many eggs should i put in my cake mixture,cooking_recipe,1.0
get recipe for apple pie,cooking_recipe,1.0
what do i need to make pot roast,cooking_recipe,1.0
what is the temperature i am supposed to cook this lasagna at,cooking_recipe,1.0
how do i steam rice,cooking_recipe,1.0
show me how to cook lasagna,cooking_recipe,1.0
what is the cooking time for boiled eggs,cooking_recipe,1.0
how do i cook meatballs,cooking_recipe,1.0
how to make chicken tikka,cooking_recipe,1.0
how to cook crabs,cooking_recipe,1.0
whats needed to make pizza,cooking_recipe,1.0
what does rice wine go with,takeaway_query,0.99
how to make fried rice,cooking_recipe,1.0
how long should i cook chicken for,cooking_recipe,1.0
how to cook that meal,cooking_recipe,1.0
what conducts heat better copper bottomed pots or cast iron,qa_factoid,0.75
find a recipe that uses ground beef and zucchini,cooking_recipe,1.0
what temperature do you bake a potato,cooking_recipe,1.0
tell me how to make tacos,cooking_recipe,1.0
evaporated,iot_cleaning,0.89
how do i bake a potato,cooking_recipe,1.0
tell me how to cook pasta,cooking_recipe,1.0
tell me the recipe to cook pav bhaji,cooking_recipe,1.0
how to cook yellow rice,cooking_recipe,1.0
can I get the recipe for chocolate brownies,cooking_recipe,1.0
how long do i chill an icebo pie,cooking_recipe,0.87
tell me the best recipes for a given dish,cooking_recipe,1.0
what are the ingredients in macaroni and cheese,cooking_recipe,1.0
find the right amount of cinnamon for the garam masala,cooking_recipe,1.0
cook me some oats,cooking_recipe,0.99
what is an alternative to flour,cooking_recipe,1.0
cooking recipe,cooking_recipe,1.0
how can i cook pasta,cooking_recipe,1.0
