any good movies,recommendation_movies,0.96
what film should i watch,recommendation_movies,0.95
show me best in class theatre,recommendation_movies,0.95
what movies are playing this week,recommendation_movies,0.98
what movies are playing near me,recommendation_movies,0.99
what movies are showing in cinema today,recommendation_movies,0.98
fast and the furious,news_query,0.12
two thousand and seventeen movies,qa_maths,0.35
when is trolls playing,general_quirky,0.34
what highly rated movies are playing this weekend,recommendation_movies,0.99
please recommend a movie,recommendation_movies,0.98
what is the biggest blockbuster this week,qa_stock,0.17
what is the nearest theatre that plays the new vin diesel movie,recommendation_movies,0.88
can you tell me what movies are playing at the movies tonight,recommendation_movies,0.99
movies with good rotten tomato ratings,recommendation_movies,0.94
what movies are out this week,recommendation_movies,0.97
are there any good movies running in nearby theaters,recommendation_movies,0.93
what movie should i see,recommendation_movies,0.96
can you tell me what movie has the best reviews,recommendation_movies,0.96
what movies are being shown at the regal cinema,recommendation_movies,0.99
logan,recommendation_movies,0.96
please check on the movies playing in theaters nearby,recommendation_movies,0.88
what is the highest rated movie now out,recommendation_movies,0.87
what are the new movies releasing,recommendation_movies,0.96
show me nearest theatre,recommendation_movies,0.95
theaters near to me,recommendation_movies,0.69
find an oscar nominee movie,recommendation_movies,0.96
what movies are playing in columbia,recommendation_movies,0.97
inform me about the most popular rom com movie playing now in theatres across new york,recommendation_movies,0.98
latest movie releases,recommendation_movies,0.8
training day,transport_ticket,0.3
what should i watch today,calendar_query,0.22
recommend a movie for me,recommendation_movies,0.98
do you have any suggestion action movies,recommendation_movies,0.97
what movies are playing tonight,recommendation_movies,0.99
check for all the movie theater prices and availability for a newly released movie in my location,recommendation_movies,0.96
what's worth watching,recommendation_movies,0.57
do i have anything on the list,lists_query,0.99
my party list,lists_query,0.96
what do i need to complete first from the list,lists_query,0.89
i have my clothes list,lists_query,0.98
what is on this list,lists_query,0.98
what kind of lists do i have,lists_query,0.98
what's on my todo list,lists_query,0.98
put on the screen the lists i have available,lists_query,0.97
what is on my shopping list today,lists_query,0.99
list entry,lists_createoradd,0.54
what do i have on my shopping list,lists_query,0.99
what are the titles of the lists in contacts,lists_query,0.75
tell me what's on my holiday list,lists_query,0.97
tell me what's on my shopping list,lists_query,0.98
what are my available lists,lists_query,0.99
evaluate today's schedule,calendar_query,0.98
what are the list of things i need to buy today,lists_query,0.98
open my list,lists_query,0.97
what is included in the tour's list,lists_query,0.95
can i know what i on the list,lists_query,0.99
list the items on my shopping list,lists_query,0.84
tell me items that are on my shopping list,lists_query,0.98
what lists are in my notebook,lists_query,0.98
can you find my lists,lists_query,0.96
please tell me what lists i have,lists_query,0.99
what list do i have,lists_query,0.99
what lists do i have queried,lists_query,0.98
read me back whats on my shopping list,lists_query,0.97
did i make a shopping list,lists_query,0.76
give me lists,lists_query,0.97
how many lists are open,lists_query,0.97
find list in my pda,lists_query,0.89
what's in my list of tasks,lists_query,0.97
what are the current lists i have,lists_query,0.99
i finished my to do list,lists_query,0.92
how many eggs are on my grocery list,lists_query,0.96
what's next on my list,lists_query,0.98
what is on this specific list,lists_query,0.96
read out my list for today,lists_query,0.98
tell me the names on the list,lists_query,0.97
what list did i make today,lists_query,0.98
find the list,lists_query,0.83
what are all the lists i have available,lists_query,0.99
read the list,lists_query,0.84
please tell me what lists i have made,lists_query,0.99
read out my shopping list for today,lists_query,0.98
list my lists please,lists_query,0.98
what are listed,lists_query,0.95
do i have anything outstanding on any lists,lists_query,0.98
tell me what is on my list,lists_query,0.99
read my lists to me,lists_query,0.97
what is on my to do list,lists_query,0.99
name the lists available,lists_query,0.96
did i add milk to the shopping list,lists_createoradd,0.96
show the list that are available with numbers,lists_query,0.97
can you tell me whats on my shopping list,lists_query,0.99
read out the list,lists_query,0.8
what are all my lists,lists_query,0.99
pull up the shopping list,lists_createoradd,0.71
how many events on my list,lists_query,0.96
what's on my list,lists_query,0.98
pull up list,lists_createoradd,0.79
what groups are listed in my contacts,lists_query,0.31
open google keep,news_query,0.9
what items did i plan to buy,qa_stock,0.73
whats on my list for the time being,lists_query,0.98
please provide the contents of the list,lists_query,0.64
do i have anything on my to do list,lists_query,0.98
what on my play list,lists_query,0.96
please read me my current lists,lists_query,0.98
what does the list contain,lists_query,0.9
what do i need to pick up at the grocery store,recommendation_locations,0.36
what are the jobs to be done today,news_query,0.49
check my list,lists_query,0.96
what kind of lists do i have saved,lists_query,0.89
read that list back to me please,lists_query,0.76
what is the list type,lists_query,0.9
tell me what lists i currently have,lists_query,0.99
anything else left on the list,lists_query,0.9
what items are on my shopping list,lists_query,0.98
could you open my list app and check for groceries please,lists_query,0.95
please show me the list that i have,lists_query,0.99
what's on the grocery list,lists_query,0.96
what lists do i have,lists_query,0.99
tell me what is on my grocery list for this week,lists_query,0.98
list items on my work list,lists_query,0.81
tell me what is next on my query,lists_query,0.37
speak all items for to day,audio_volume_mute,0.24
describe your list,lists_query,0.33
what is on my playlist of movies on the the dvr,lists_query,0.44
do i have coffee on the grocery list,iot_coffee,0.57
can you read me my lists,lists_query,0.97
can i see my lists for today,lists_query,0.99
can you tell me what the items on my grocery list are,lists_query,0.99
make sure bread is on my grocery list,lists_query,0.84
tell me my list names,lists_query,0.97
whats on your list right now,lists_query,0.97
read available lists,lists_query,0.95
please show me lists,lists_query,0.98
i want to hear chopin now,play_music,0.74
please i want to hear we will rock you from queen,play_music,0.93
play tonic,play_music,0.42
time to hear me some blake shelton,music_query,0.68
play one more time,play_audiobook,0.48
i want to hear play that funky music,play_music,0.98
run indian folk song,play_music,0.62
Song next please,music_settings,0.6
play jumper by third eye blind,play_audiobook,0.73
i want to listen to rock,play_radio,0.46
repeat this list in random order,music_settings,0.48
play music true love,play_music,0.95
i would like to hear some rap music,play_music,0.91
jazz could be choice for me,play_music,0.57
turn on some music,play_music,0.55
play my rap playlist,play_music,0.98
best rap music,music_likeness,0.65
i'dl like to hear any classical except for bach or schubert,play_music,0.46
please play the early franks sinatra stuff i have,play_music,0.6
please play some jazz music,play_music,0.85
i want to hear sleeptime playlist next,play_music,0.96
initiate celine dion music,music_settings,0.75
queue up ymca,social_post,0.15
hey play the songs from my playlist named good tunes,play_music,0.96
play music from good playlist,play_music,0.97
after this song play atmosphere,music_likeness,0.49
play all third day,play_music,0.24
reshuffle and play music,music_settings,0.93
google find and play florida georgia line the one with nelly,play_radio,0.77
play let me love you by ariana grande,play_music,0.51
play country music,play_music,0.9
set a classic music,music_settings,0.51
play lady by kenny roger,play_music,0.53
play some boy band music,play_music,0.79
start music,music_settings,0.47
please play for me elvis presley song again,play_music,0.85
i want to hear surfin usa,play_music,0.56
please resume my music,music_settings,0.69
please play only sad song in music player,music_settings,0.56
play music by taylor swift,play_music,0.78
play music from workout playlist,play_music,0.75
start my jazz playlist,play_music,0.92
i want to hear purple haze,play_music,0.85
play from smashing pumpkins,play_music,0.39
play music i have liked,play_music,0.96
can you play my favorite music,play_music,0.92
play music that are classical only,play_music,0.5
pull up my party playlist,play_music,0.67
play jack johnson playlist music,play_music,0.93
please play michael jackson album,play_music,0.28
play jazz from jennifer's latest album,play_music,0.57
play lady now,play_music,0.89
play music from where you left off,play_audiobook,0.73
play my first favorite song on loop,play_music,0.94
kenny roger's lady play,play_music,0.24
play my country playlist,play_music,0.99
play be warned by tech n9ne,play_audiobook,0.42
i want to dance to the tune of raghu dixit,music_likeness,0.65
play anything by cat stevens and i'll be happy,play_music,0.95
i want to listen to electric slide,play_music,0.57
play my most played songs,play_music,0.99
play hopsin from my latest playlist,play_music,0.99
put classic rock on,play_radio,0.35
please play workout playlist,play_music,0.9
rock,play_music,0.25
could you play you don't bring me flowers,play_game,0.44
play party songs,play_music,0.96
please play me a song from my favourite list,play_music,0.59
skip to the next song,music_settings,0.97
play the latest song adele,play_music,0.93
start play,play_audiobook,0.86
play the bjork album i've heard the least,play_music,0.54
play from favorites song,play_music,0.91
let me hear some bluegrass music,play_music,0.97
i would like to hear heathens by twenty one pilots,play_music,0.47
open spotify and play list five,play_music,0.31
i want to listen jazz,play_music,0.88
play for me hip hop music,play_music,0.89
open songs by prince,play_music,0.62
please play the song games by disturbed,play_music,0.93
please play help,play_game,0.37
please play the beatles ps i love you,play_music,0.84
play old fashioned christmas music,play_music,0.69
play my midnight love playlist,play_music,0.98
play what i am by edie brickel,play_music,0.66
let me hear some music,play_music,0.87
song next,music_settings,0.49
play me an upbeat song through your speakers,play_music,0.96
play my playlist,play_music,0.99
play the billboard top ten,play_music,0.55
i'd love to hear any song that i've given five stars by serge gainsbourg,music_likeness,0.77
can you play rfi,play_game,0.82
play chopin,play_music,0.36
play led zeppelin houses of the holy,qa_factoid,0.37
play hurt by johnny cash next,play_music,0.91
play for me jazz music,play_music,0.97
play music in library,music_settings,0.43
spread some lights,iot_hue_lightup,0.39
increase the brightness of lights bedroom,iot_hue_lightup,0.95
increase light intensity,iot_hue_lightup,0.98
increase light brightness,iot_hue_lightup,0.99
can you bright the lights please,iot_hue_lightup,0.64
turn up the lights please,iot_hue_lightup,0.87
brighten up the lighting,iot_hue_lightup,0.99
hey olly turn up the lights a little,iot_hue_lightdim,0.74
it is too dark in here increase the brightness of the lights,iot_hue_lightup,0.91
brighten more light,iot_hue_lightup,0.99
brighten lights in living room,iot_hue_lightup,0.98
make the lights brighter,iot_hue_lightup,0.97
increase the light in the room,iot_hue_lightup,0.99
give me more light,iot_hue_lightup,0.98
brighten of lights in living room,iot_hue_lightup,0.94
please turn up the light a little,iot_hue_lightdim,0.73
more light please,iot_hue_lightup,0.95
please turn the lights up,iot_hue_lightup,0.94
make it brighter,iot_hue_lightup,0.96
increase,audio_volume_up,0.67
please put all the lights,iot_hue_lighton,0.61
set lights to full power,iot_hue_lighton,0.62
slightly raise the light,iot_hue_lightdim,0.48
more bright,iot_hue_lightup,0.98
lights brighter,iot_hue_lightup,0.96
brighten my bedroom light,iot_hue_lightup,0.73
raise the brightness of the lights,iot_hue_lightup,0.98
please raise the lights to max,iot_hue_lightup,0.96
turn up the brightness of the lights,iot_hue_lightup,0.99
brighten up the room,iot_hue_lightup,1.0
increase light,iot_hue_lightup,0.98
i can't see turn up the lights,iot_hue_lightup,0.91
turn out the lights,iot_hue_lighton,0.66
please arrange to make all lights to show brighter,iot_hue_lightup,0.82
brighten the lights a little bit,iot_hue_lightdim,0.78
please set the brightness of lightness appropriately in kitchen,iot_hue_lightdim,0.51
raise lights,iot_hue_lightup,0.98
make the room brighter,iot_hue_lightup,0.99
switch up the color of the lights in the house,iot_hue_lightchange,0.97
turn up the lights,iot_hue_lightup,0.94
please turn the lights up to eight,iot_hue_lightup,0.95
i want to raise the light,iot_hue_lightup,0.98
make lights brightener,iot_hue_lightchange,0.59
increase the bright of the light,iot_hue_lightup,0.99
lights up,iot_hue_lightup,0.94
can the lights be turned up,iot_hue_lightup,0.97
i can't see let's make it brighter,iot_hue_lightup,0.39
i want more light,iot_hue_lightup,0.91
light up,iot_hue_lightup,0.97
i need some more lights,iot_hue_lightup,0.66
turn the chandelier all the way up,iot_hue_lightup,0.97
add light,iot_hue_lightup,0.91
set lights brightness higher,iot_hue_lightup,0.94
brighten the lights in living room,iot_hue_lightup,0.98
turn the lights up,iot_hue_lightup,0.95
up the brightness on these lights,iot_hue_lightup,0.86
increase the brightness in this room,iot_hue_lightup,0.99
can you turn the lights up,iot_hue_lightup,0.99
increase lighting,iot_hue_lightup,0.97
brighten the lights,iot_hue_lightup,0.98
it's a bit dark increase lighting,iot_hue_lightup,0.81
turn up the brightness,iot_hue_lightup,0.99
please make the room brighter,iot_hue_lightup,0.99
i need more light,iot_hue_lightup,0.97
brighten the lights on the front porch,iot_hue_lighton,0.8
olly brighten the lights,iot_hue_lightup,0.91
make it brighter in here please,iot_hue_lightup,0.93
increase the brightness of the lights,iot_hue_lightup,0.99
can you adjust the lighting for me to be brighter,iot_hue_lightup,0.81
can you brighten up the lights please,iot_hue_lightup,0.99
make the light more brighter,iot_hue_lightup,0.99
can you make the room brighter,iot_hue_lightup,0.99
make the ceiling lights brighter,iot_hue_lightup,0.97
a little brighter thanks,iot_hue_lightdim,0.78
solve this equation one plus one,qa_maths,0.99
can you do nine plus two,qa_maths,0.99
what is the answer to that question,qa_definition,0.43
what is the result of two by two,qa_maths,0.99
can you take five and divide it by three,qa_maths,0.94
what is eighty seven minus fourteen,qa_maths,0.99
what is the sum of 9 and 12,qa_maths,0.99
add five plus eighteen minus four please,qa_maths,0.99
what do you get when you multiply sixteen by nine,qa_maths,0.97
whats was the value of x if x plus two equals five,qa_maths,0.99
what's three plus three hundred and fifty five,qa_maths,1.0
what is twenty four times twenty four,qa_maths,0.99
how many times does fifty go into one million,qa_maths,0.98
what is one hundred and twenty three times one hundred and twenty three,qa_maths,1.0
find the sum of thirteen and fourteen,qa_maths,0.99
tell me what one plus one is,qa_maths,0.98
what is the total of 500 and 23,qa_maths,0.88
what is three plus four,qa_maths,1.0
whats ten percent off forty dollars,qa_maths,0.88
what is six divided by two,qa_maths,1.0
convert one kilo to pound,qa_currency,0.7
what is the answer to two by two,qa_maths,0.99
what is the answer to two times three,qa_maths,0.99
if a pencil cost four dollars and a book ten dollars cost how much i should pay if i buy two pencil and three book,qa_maths,0.51
how many pounds do sixty kg make,qa_maths,0.37
tell me what the product of eighteen and thirty one is,qa_maths,0.94
can you tell me what twenty five percent of two thousand one hundred is,qa_maths,1.0
tell me the answer for two plus two,qa_maths,0.99
divide two hundred by four,qa_maths,0.99
twenty minus ten,qa_maths,0.97
figure out what percentage thirty is of one hundred and sixty three,qa_maths,1.0
convert ten miles to kilometers,transport_query,0.27
what is ten times ten,qa_maths,0.98
what is fifty five minus two,qa_maths,0.99
what is the square root of ninety seven,qa_maths,0.98
how many cm make one foot,qa_maths,0.34
what is four plus five,qa_maths,1.0
what is the root of 16,qa_maths,0.94
calculate two multiplied by two,qa_maths,0.99
what's one divided by plus two divided by cup,qa_maths,0.99
please add one plus one,qa_maths,0.52
what is twenty three times fifty two,qa_maths,0.99
two by two is,qa_maths,0.99
tell me sum of five and six,qa_maths,0.98
what is the answer to one times two,qa_maths,0.99
four plus five equals nine,qa_maths,0.99
what is twenty percent of one hundred and twenty,qa_maths,1.0
what is the remainder when five hundred and twenty one is divided by three,qa_maths,1.0
convert ten inches to centimeters,datetime_convert,0.59
how much is one hundred and thirty six plus three hundred and eighty seven,qa_maths,1.0
subtract sixty from two hundred and forty four,qa_maths,0.99
can you help me find the answer to this question,qa_maths,0.32
what is two plus two,qa_maths,1.0
what's the answer to one plus one,qa_maths,0.99
whats two hundred divided by five,qa_maths,0.99
what is three hundred and four plus one,qa_maths,1.0
three times two equals six,qa_maths,0.99
show me the answer for this problem two hundred and forty six plus six hundred and fifty four,qa_maths,1.0
are you solve my math,qa_maths,0.82
how do i subtract four from two,qa_maths,0.99
how many three are available in twenty seven,qa_maths,0.91
divide seventy six in two parts,qa_maths,0.97
what is the square root of four,qa_maths,0.99
is one divisible by three,qa_maths,0.98
find me square root of forty nine,qa_maths,0.93
i want to know the result of twenty is to two,qa_maths,0.82
please solve this math,qa_maths,0.92
what is the factorial of x,qa_maths,0.89
what's thirteen plus fourteen,qa_maths,0.98
four divided by two equals two,qa_maths,0.99
answer this mathematical question,qa_maths,0.96
how many inches make one feet,qa_maths,0.4
what is the square root of one hundred and forty eight thousand five hundred and eighty seven,qa_maths,1.0
what is the answer to four plus four,qa_maths,1.0
is the answer of five plus two seven,qa_maths,1.0
please turn off my smart plug socket,iot_wemo_off,0.99
turn off kettle socket,iot_wemo_off,0.98
please turn off the wemo plug socket,iot_wemo_off,1.0
disable my okug,iot_wemo_off,0.61
please power down,iot_wemo_off,0.35
turn off the rice cooker socket,iot_wemo_off,0.81
turn off wifi when you leave home to save power,iot_wemo_off,0.94
shut off the socket,iot_wemo_off,0.99
turn off the fan in the master bedroom,iot_hue_lightoff,0.73
turn off on wemo outlet,iot_wemo_off,0.97
turn off the smart socket,iot_wemo_off,0.99
outlet off,iot_wemo_off,0.83
turn off wemo socket,iot_wemo_off,1.0
turn off my wemo plug socket now,iot_wemo_off,0.99
disable smart socket,iot_wemo_off,0.97
turn off my wemo plug socket,iot_wemo_off,0.99
will you please turn off the smart plug,iot_wemo_off,0.99
turn off on the socket,iot_wemo_off,0.98
turn off my wemo socket,iot_wemo_off,1.0
i do not want to use the socket anymore,general_dontcare,0.53
deactive the socket,iot_wemo_off,0.78
Switch off the smart socket,iot_wemo_off,0.98
switch off the plug socket,iot_wemo_off,0.98
turn wemo plug socket off,iot_wemo_off,0.99
please mark the wemo socket to off,iot_wemo_off,0.99
i'd like you to shut off my smart plug socket now please,iot_wemo_off,0.99
can you turn off the smart socket,iot_wemo_off,0.99
turn off smart socket,iot_wemo_off,0.99
switch off the power,iot_wemo_off,0.57
turn off my wemo plug,iot_wemo_off,0.99
switch off wemo,iot_wemo_off,0.96
stop powering the wemo socket,iot_wemo_off,0.97
turn off my smart plug socket,iot_wemo_off,0.98
the wemo plug should be turned off on,iot_wemo_off,0.98
switch off the smart plug socket now,iot_wemo_off,0.96
please turn off the smart plug socket,iot_wemo_off,0.99
turn off the lamp socket,iot_wemo_off,0.71
i want you to turn off the plug socket before the cellphone is charged,iot_wemo_off,0.96
off the plug,iot_wemo_off,0.98
turn off the wemo plug,iot_wemo_off,0.99
turn the plug off,iot_wemo_off,0.98
i want the smart socket off now,iot_wemo_off,0.98
switch wemo plug socket off,iot_wemo_off,0.99
turn socket off,iot_wemo_off,0.99
switch off the wemo plug socket,iot_wemo_off,0.99
switch off the wemo plug,iot_wemo_off,0.99
power off on,iot_wemo_off,0.86
turn off socket,iot_wemo_off,0.99
please turn off the plug socket of my phone when it'll be charged,iot_wemo_off,0.98
mute your android phone when you arrive at work,audio_volume_mute,0.89
please turn socket off,iot_wemo_off,0.99
turn off bedroom fan,iot_hue_lightoff,0.74
i would love the wemo socket to not be active right now,iot_wemo_off,0.76
delete butterfly clips from my wish list,lists_remove,0.96
remove the second row from the list,lists_remove,0.99
i don't need tesco item any more delete it,lists_remove,0.88
i need you to remove item s from my list,lists_remove,0.99
remove pencil from stationary,lists_remove,0.65
remove the guest list i created last week,lists_remove,0.97
delete list,lists_remove,0.98
please remove list,lists_remove,0.99
erase spaghetti from list,lists_remove,0.95
delete all lists,lists_remove,0.94
i don't want eggs,general_dontcare,0.38
remove this from the list,lists_remove,0.99
get rid of item on the list,lists_remove,0.95
erase item please from my list,lists_remove,0.99
remove event from my list,lists_remove,0.98
take out the milk from the shopping list,lists_remove,0.36
delete call newspaper from my vacation list,lists_remove,0.74
please delete the shopping list,lists_remove,0.98
clear the list,lists_remove,0.9
please remove dallas from my travel itinerary,lists_remove,0.37
delete my list of appointments for tomorrow,calendar_remove,0.62
remove the milk from the shopping list,lists_remove,0.97
remove the item from list,lists_remove,0.99
remove events from my list,lists_remove,0.96
remove the list of apps which started with letter a,lists_remove,0.97
delete my shopping list,lists_remove,0.98
i want you to delete my shopping list from last month,lists_remove,0.96
please remove the first list,lists_remove,0.99
delete my to do's for this week,calendar_remove,0.9
remove cereal from my shopping list,lists_remove,0.98
delete this from list,lists_remove,0.99
erase shopping list,lists_remove,0.97
delete that item,lists_remove,0.97
find apple on list and remove,lists_remove,0.97
delete from playlist my old english songs list,lists_remove,0.97
delete the famous actors list,lists_remove,0.93
delete the list created yesterday,lists_remove,0.98
delete the following list,lists_remove,0.98
remove list of due payment of rajesh,lists_remove,0.97
delete list blank,lists_remove,0.98
please clean my shopping list,lists_remove,0.4
scratch that one from the list,lists_query,0.54
cancel list,lists_remove,0.93
remove milk from my grocery list,lists_remove,0.99
delete my groceries list,lists_remove,0.98
get rid of mike stein from contacts list,email_querycontact,0.79
remove any kind of list,lists_remove,0.98
i'm done with today's to do list,lists_query,0.96
trash file one,lists_remove,0.49
remove item four,lists_remove,0.95
remove the list,lists_remove,0.99
kill item,lists_remove,0.26
erase previous list,lists_remove,0.96
please delete bananas from my shopping list,lists_remove,0.98
please delete list titled kickball,lists_remove,0.97
remove mike stein from contacts list,lists_remove,0.94
delete the grocery list,lists_remove,0.99
delete the list brads appointments,lists_remove,0.96
go to the list and remove item,lists_remove,0.98
remove that item,lists_remove,0.97
delete my to do list,lists_remove,0.98
erase that item from my list,lists_remove,0.99
clear all from my iphone,calendar_remove,0.53
take milk off my grocery list,lists_remove,0.84
get rid of a list,lists_remove,0.95
please delete this file,lists_remove,0.73
remove my shopping list,lists_remove,0.98
delete mike stein from contacts list,lists_remove,0.9
delete item,lists_remove,0.95
please tell me how can I remove the item,lists_remove,0.93
delete last entry,lists_remove,0.77
throw away my to do list please,lists_remove,0.83
remove the list of person starting from letter m in my contact list,lists_remove,0.96
remove books from list,lists_remove,0.98
get rid of the wednesday list,lists_remove,0.92
remove eggs for the shopping list,lists_remove,0.98
get rid of bananas on the list,lists_createoradd,0.58
delete everything on the menu,lists_remove,0.8
delete the dog list for me,lists_remove,0.98
i don't have enough money to buy the nintendo switch right now can you please remove it on my amazon wishlist,lists_remove,0.66
get rid of tax list from nineteen ninety,lists_remove,0.88
trash the open list google,lists_remove,0.93
get rid of peas,lists_remove,0.23
can you remove remove buying eggs item from my to do list,lists_remove,0.99
please remove apples from my grocery list,lists_remove,0.99
clear my activities list for today,lists_query,0.84
take grocery buying off of the list,lists_remove,0.94
remove last played song,lists_remove,0.57
take bread out from the shopping list,lists_remove,0.42
remove chores from my to do list,lists_remove,0.99
remove apple from list,lists_remove,0.99
remove list item,lists_remove,0.99
find list and remove apple,lists_remove,0.98
please remove sporty event from list,lists_remove,0.98
delete the list please,lists_remove,0.99
delete my grocery list in my notes,lists_remove,0.97
change that off the list,lists_remove,0.89
please remove tricep pulldown from my workout list,lists_remove,0.99
show list items,lists_query,0.85
delete the last line,lists_remove,0.72
please delete the list,lists_remove,0.99
remove my list of contacts from work,lists_remove,0.9
delete that item from my list,lists_remove,0.99
please delete this item,lists_remove,0.95
delete shopping from my list,lists_remove,0.98
delete this item,lists_remove,0.96
abolish an item from list,lists_remove,0.97
i have already given mark his gift today please remove him on my christmas gift list,lists_query,0.79
what day is it today,datetime_query,0.99
may i know the time in london,datetime_query,0.72
what is the current time in lagos nigeria,datetime_query,0.7
what date is the third friday of this month,datetime_query,0.99
what is the time in hyderabad,datetime_query,0.46
what is tomorrows date,datetime_query,0.96
august fifteenth is what day of the week,datetime_query,0.99
hey what's today's date,datetime_query,0.86
i want the time for another city outside us,datetime_query,0.23
what day of the month is it,datetime_query,0.99
the last friday of the month lands on what day,datetime_query,0.85
what's the date is currently,datetime_query,0.98
do you know what day it is,datetime_query,0.98
what's the time in dubai,datetime_query,0.91
report the current time in oakland,datetime_query,0.6
give me time,datetime_query,0.98
the time in cairo please,weather_query,0.49
what week of the year does the summer season start,datetime_query,0.95
what time is it in singapore,datetime_query,0.92
what's today date,datetime_query,0.92
can you give me the time in new delhi,datetime_convert,0.58
hey what's the current time in austin,datetime_query,0.98
what time is it in the other time zones,datetime_query,0.91
how me the time now in boston,datetime_query,0.65
display date,datetime_query,0.73
what is the current time in delhi,datetime_query,0.98
what is the date easter falls on,datetime_query,0.88
please provide current time in india,datetime_query,0.85
which date is on next monday,datetime_query,0.98
what time is it in karachi right now,datetime_query,0.94
current time new york,datetime_query,0.85
show me the time in new york city,datetime_query,0.95
what is the month day and year,datetime_query,0.88
what day is it on fifth december,datetime_query,0.98
could you tell me what time it is,datetime_query,0.99
give me new york's current time,datetime_query,0.95
please show me today's date,datetime_query,0.88
what day of the week is the first of march,datetime_query,0.99
what day today,datetime_query,0.99
what time is it in england,datetime_query,0.97
what's the time in china right now,datetime_query,0.95
would like to see the time zone,datetime_query,0.9
twenty second april day,datetime_query,0.72
is there a national holiday on fifth december,calendar_query,0.18
what day of the month is next tuesday,datetime_query,0.99
please tell me the date,datetime_query,0.99
on what date is easter this year,datetime_query,0.96
what time of day is it in london,datetime_query,0.97
show me boston's current time,datetime_query,0.89
what is the time in london,datetime_query,0.82
what is the date and time,datetime_query,0.99
please give me today's date,datetime_query,0.96
new york time,datetime_convert,0.65
what time i sit in china right now,datetime_query,0.95
what date is easter sunday this year,datetime_query,0.98
just let me know the current date today,datetime_query,0.99
whats the date today,datetime_query,0.97
time and date of today,datetime_query,0.96
tell me current time,datetime_query,0.99
what day of the week does the twenty second fall on this month,datetime_query,0.99
what time is it on the west coast,datetime_query,0.89
what time is it in another city,datetime_query,0.97
what day of the week does the next holiday fall on,datetime_query,0.96
is it Monday today,datetime_query,0.82
date in new york,datetime_query,0.64
twenty ninth march comes on what day,datetime_query,0.91
what time is it in akron,datetime_query,0.97
what time is it in mountain time zone,datetime_query,0.85
what is the time in geneva,datetime_query,0.73
what day does my birthday fall on next year,datetime_query,0.87
tell me what time it is right now,datetime_query,0.99
what is the current central time,datetime_query,0.99
what's the time in new york,datetime_query,0.75
what is the correct time,datetime_query,0.99
give me the time,datetime_query,0.99
what is the time in milwaukee,qa_factoid,0.5
i need to know what is the date today,datetime_query,0.98
new york time please,datetime_convert,0.66
tell me the time now,datetime_query,0.99
what does the clock say,datetime_query,0.92
what is today's day,datetime_query,0.96
give me the time in pst,datetime_query,0.97
what is the time difference between here and dakar,datetime_convert,0.89
what is the day today,datetime_query,0.99
what is the current date today,datetime_query,0.99
show time in china,datetime_query,0.68
ten past seven,qa_maths,0.96
whats the time in denver,datetime_query,0.88
how many birthday's are on twenty third,email_querycontact,0.38
what time in las vegas,datetime_query,0.38
what is the current time in london,datetime_query,0.96
what's the time for neighboring city,datetime_query,0.85
put dark colours instead of light ones in the house,iot_hue_lightchange,0.9
switch lights to dim red,iot_hue_lightchange,0.32
can you set the living room lights to pink,iot_hue_lightchange,0.81
make the bedroom lights red and the hall lights normal color please,iot_hue_lightchange,0.96
turn the lights blue,iot_hue_lightchange,0.98
make the bedroom lights light blue,iot_hue_lightchange,0.98
alter the color of the lights at home,iot_hue_lightchange,0.99
make the lights in the house red,iot_hue_lightchange,0.98
set colour blue for all lights of my house,iot_hue_lightchange,0.99
color change of lights,iot_hue_lightchange,0.99
set the living room lights to red,iot_hue_lightchange,0.9
hey make the house lights a different color,iot_hue_lightchange,0.99
change light whenever i find myself in my house,iot_hue_lightchange,0.82
make the lights blue in here,iot_hue_lightchange,0.99
make my lights blue,iot_hue_lightchange,0.99
turn my lights to some random color,iot_hue_lightchange,0.97
turn the lights to red color,iot_hue_lightchange,0.99
light color change,iot_hue_lightchange,0.99
change the light in the bathroom to yellow,iot_hue_lightchange,0.98
give me a new light color,iot_hue_lightchange,0.96
light green,iot_hue_lightchange,0.96
change my light color to blue and please turn off the kitchen light,iot_hue_lightchange,0.98
can i change this light to orange,iot_hue_lightchange,0.97
turn lights blue,iot_hue_lightchange,0.96
please make the lights blue,iot_hue_lightchange,0.99
please change the color of the light in the bathroom,iot_hue_lightchange,0.98
lights color red,iot_hue_lightchange,0.99
adjust the light option,iot_hue_lightchange,0.72
change the lights in my home to orange,iot_hue_lightchange,0.99
change the color of lights,iot_hue_lightchange,0.99
change to blue,iot_hue_lightchange,0.95
i need some ambiance please,iot_hue_lightchange,0.17
change house light colors to blue,iot_hue_lightchange,0.99
change the lighting to blue,iot_hue_lightchange,0.99
change my room lights so that i can get a good sleep,iot_hue_lightup,0.64
change lights to pink,iot_hue_lightchange,0.99
change your colors to something different,iot_hue_lightchange,0.9
house lights blue,iot_hue_lightchange,0.98
transition to another color for the lights,iot_hue_lightchange,0.98
change lights to blue,iot_hue_lightchange,0.99
change light color to blue,iot_hue_lightchange,0.99
switch on the green light in playroom,iot_hue_lighton,0.59
i want purple lights,iot_hue_lightchange,0.87
change the light to pink color,iot_hue_lightchange,0.99
please change the house lights to blue,iot_hue_lightchange,1.0
change my light color to yellow,iot_hue_lightchange,0.99
i need to change the color of this light,iot_hue_lightchange,0.99
