please set the brightness of lightness appropriately in kitchen,iot_hue_lightchange,0.39
raise lights,iot_hue_lightup,0.38
make the room brighter,iot_hue_lightdim,0.5
switch up the color of the lights in the house,iot_hue_lightchange,0.78
turn up the lights,iot_hue_lightup,0.41
please turn the lights up to eight,iot_hue_lightup,0.32
i want to raise the light,iot_hue_lightdim,0.37
make lights brightener,iot_hue_lightup,0.32
increase the bright of the light,iot_hue_lightdim,0.55
lights up,iot_hue_lightup,0.4
can the lights be turned up,iot_hue_lightup,0.38
i can't see let's make it brighter,iot_hue_lightdim,0.47
i want more light,iot_hue_lightdim,0.41
light up,iot_hue_lightdim,0.49
i need some more lights,iot_hue_lightup,0.33
turn the chandelier all the way up,iot_cleaning,0.15
add light,iot_hue_lightchange,0.35
set lights brightness higher,iot_hue_lightdim,0.54
brighten the lights in living room,iot_hue_lightup,0.42
turn the lights up,iot_hue_lightup,0.39
up the brightness on these lights,iot_hue_lightup,0.43
increase the brightness in this room,iot_hue_lightdim,0.39
can you turn the lights up,iot_hue_lightup,0.38
increase lighting,iot_hue_lightdim,0.42
brighten the lights,iot_hue_lightdim,0.41
it's a bit dark increase lighting,iot_hue_lightdim,0.37
turn up the brightness,iot_hue_lightup,0.38
please make the room brighter,iot_hue_lightdim,0.47
i need more light,iot_hue_lightdim,0.39
brighten the lights on the front porch,iot_hue_lightup,0.44
olly brighten the lights,iot_hue_lightdim,0.45
make it brighter in here please,iot_hue_lightdim,0.36
increase the brightness of the lights,iot_hue_lightdim,0.37
can you adjust the lighting for me to be brighter,iot_hue_lightdim,0.49
can you brighten up the lights please,iot_hue_lightup,0.43
make the light more brighter,iot_hue_lightdim,0.54
can you make the room brighter,iot_hue_lightdim,0.49
make the ceiling lights brighter,iot_hue_lightdim,0.41
a little brighter thanks,iot_hue_lightdim,0.63
solve this equation one plus one,qa_maths,0.92
can you do nine plus two,qa_maths,0.84
what is the answer to that question,general_quirky,0.35
what is the result of two by two,qa_maths,0.94
can you take five and divide it by three,qa_maths,0.88
what is eighty seven minus fourteen,qa_maths,0.86
what is the sum of 9 and 12,qa_maths,0.84
add five plus eighteen minus four please,qa_maths,0.73
what do you get when you multiply sixteen by nine,general_quirky,0.39
whats was the value of x if x plus two equals five,qa_maths,0.89
what's three plus three hundred and fifty five,qa_maths,0.8
what is twenty four times twenty four,qa_maths,0.71
how many times does fifty go into one million,general_quirky,0.56
what is one hundred and twenty three times one hundred and twenty three,qa_maths,0.75
find the sum of thirteen and fourteen,qa_maths,0.86
tell me what one plus one is,qa_maths,0.76
what is the total of 500 and 23,general_quirky,0.27
what is three plus four,qa_maths,0.92
whats ten percent off forty dollars,qa_maths,0.31
what is six divided by two,qa_maths,0.95
convert one kilo to pound,qa_currency,0.54
what is the answer to two by two,qa_maths,0.93
what is the answer to two times three,qa_maths,0.92
if a pencil cost four dollars and a book ten dollars cost how much i should pay if i buy two pencil and three book,qa_stock,0.48
how many pounds do sixty kg make,qa_currency,0.41
tell me what the product of eighteen and thirty one is,general_quirky,0.52
can you tell me what twenty five percent of two thousand one hundred is,qa_maths,0.35
tell me the answer for two plus two,qa_maths,0.87
divide two hundred by four,qa_maths,0.94
twenty minus ten,qa_maths,0.32
figure out what percentage thirty is of one hundred and sixty three,qa_maths,0.5
convert ten miles to kilometers,datetime_convert,0.54
what is ten times ten,qa_maths,0.81
what is fifty five minus two,qa_maths,0.88
what is the square root of ninety seven,qa_maths,0.84
how many cm make one foot,general_quirky,0.33
what is four plus five,qa_maths,0.92
what is the root of 16,qa_maths,0.42
calculate two multiplied by two,qa_maths,0.9
what's one divided by plus two divided by cup,qa_maths,0.95
please add one plus one,qa_maths,0.32
what is twenty three times fifty two,qa_maths,0.7
two by two is,qa_maths,0.92
tell me sum of five and six,qa_maths,0.89
what is the answer to one times two,qa_maths,0.9
four plus five equals nine,qa_maths,0.91
what is twenty percent of one hundred and twenty,qa_maths,0.37
what is the remainder when five hundred and twenty one is divided by three,qa_maths,0.94
convert ten inches to centimeters,weather_query,0.3
how much is one hundred and thirty six plus three hundred and eighty seven,qa_maths,0.83
subtract sixty from two hundred and forty four,qa_maths,0.85
can you help me find the answer to this question,general_quirky,0.4
what is two plus two,qa_maths,0.95
what's the answer to one plus one,qa_maths,0.92
whats two hundred divided by five,qa_maths,0.93
what is three hundred and four plus one,qa_maths,0.89
three times two equals six,qa_maths,0.93
show me the answer for this problem two hundred and forty six plus six hundred and fifty four,general_quirky,0.39
are you solve my math,general_quirky,0.72
how do i subtract four from two,qa_maths,0.92
how many three are available in twenty seven,qa_maths,0.46
divide seventy six in two parts,qa_maths,0.91
what is the square root of four,qa_maths,0.89
is one divisible by three,qa_maths,0.93
find me square root of forty nine,qa_maths,0.84
i want to know the result of twenty is to two,qa_maths,0.4
please solve this math,general_quirky,0.67
what is the factorial of x,general_quirky,0.37
what's thirteen plus fourteen,qa_maths,0.8
four divided by two equals two,qa_maths,0.96
answer this mathematical question,general_quirky,0.41
how many inches make one feet,weather_query,0.19
what is the square root of one hundred and forty eight thousand five hundred and eighty seven,qa_maths,0.92
what is the answer to four plus four,qa_maths,0.91
is the answer of five plus two seven,qa_maths,0.95
please turn off my smart plug socket,iot_wemo_off,0.92
turn off kettle socket,iot_wemo_off,0.93
please turn off the wemo plug socket,iot_wemo_off,0.92
disable my okug,iot_wemo_off,0.92
please power down,iot_wemo_off,0.92
turn off the rice cooker socket,iot_wemo_off,0.93
turn off wifi when you leave home to save power,iot_wemo_off,0.92
shut off the socket,iot_wemo_off,0.93
turn off the fan in the master bedroom,iot_wemo_off,0.92
turn off on wemo outlet,iot_wemo_off,0.92
turn off the smart socket,iot_wemo_off,0.93
outlet off,iot_wemo_off,0.93
turn off wemo socket,iot_wemo_off,0.93
turn off my wemo plug socket now,iot_wemo_off,0.92
disable smart socket,iot_wemo_off,0.91
turn off my wemo plug socket,iot_wemo_off,0.92
will you please turn off the smart plug,iot_wemo_off,0.92
turn off on the socket,iot_wemo_off,0.92
turn off my wemo socket,iot_wemo_off,0.93
i do not want to use the socket anymore,iot_wemo_off,0.91
deactive the socket,iot_wemo_off,0.9
Switch off the smart socket,iot_wemo_off,0.93
switch off the plug socket,iot_wemo_off,0.93
turn wemo plug socket off,iot_wemo_off,0.91
please mark the wemo socket to off,iot_wemo_off,0.93
i'd like you to shut off my smart plug socket now please,iot_wemo_off,0.92
can you turn off the smart socket,iot_wemo_off,0.93
turn off smart socket,iot_wemo_off,0.93
switch off the power,iot_wemo_off,0.93
turn off my wemo plug,iot_wemo_off,0.92
switch off wemo,iot_wemo_off,0.93
stop powering the wemo socket,iot_wemo_off,0.91
turn off my smart plug socket,iot_wemo_off,0.92
the wemo plug should be turned off on,iot_wemo_off,0.91
switch off the smart plug socket now,iot_wemo_off,0.93
please turn off the smart plug socket,iot_wemo_off,0.92
turn off the lamp socket,iot_wemo_off,0.93
i want you to turn off the plug socket before the cellphone is charged,iot_wemo_off,0.92
off the plug,iot_wemo_off,0.93
turn off the wemo plug,iot_wemo_off,0.93
turn the plug off,iot_wemo_off,0.92
i want the smart socket off now,iot_wemo_off,0.93
switch wemo plug socket off,iot_wemo_off,0.92
turn socket off,iot_wemo_off,0.93
switch off the wemo plug socket,iot_wemo_off,0.93
switch off the wemo plug,iot_wemo_off,0.93
power off on,iot_wemo_off,0.93
turn off socket,iot_wemo_off,0.93
please turn off the plug socket of my phone when it'll be charged,iot_wemo_off,0.92
mute your android phone when you arrive at work,iot_wemo_off,0.46
please turn socket off,iot_wemo_off,0.93
turn off bedroom fan,iot_wemo_off,0.93
i would love the wemo socket to not be active right now,iot_wemo_off,0.9
delete butterfly clips from my wish list,lists_remove,0.95
remove the second row from the list,lists_remove,0.95
i don't need tesco item any more delete it,lists_remove,0.95
i need you to remove item s from my list,lists_remove,0.95
remove pencil from stationary,lists_remove,0.94
remove the guest list i created last week,lists_remove,0.95
delete list,lists_remove,0.95
please remove list,lists_remove,0.95
erase spaghetti from list,lists_remove,0.95
delete all lists,lists_remove,0.95
i don't want eggs,lists_remove,0.94
remove this from the list,lists_remove,0.95
get rid of item on the list,lists_remove,0.94
erase item please from my list,lists_remove,0.95
remove event from my list,lists_remove,0.95
take out the milk from the shopping list,lists_remove,0.95
delete call newspaper from my vacation list,lists_remove,0.94
please delete the shopping list,lists_remove,0.95
clear the list,lists_remove,0.95
please remove dallas from my travel itinerary,lists_remove,0.94
delete my list of appointments for tomorrow,lists_remove,0.95
remove the milk from the shopping list,lists_remove,0.95
remove the item from list,lists_remove,0.95
remove events from my list,lists_remove,0.95
remove the list of apps which started with letter a,lists_remove,0.95
delete my shopping list,lists_remove,0.95
i want you to delete my shopping list from last month,lists_remove,0.95
please remove the first list,lists_remove,0.95
delete my to do's for this week,lists_remove,0.93
remove cereal from my shopping list,lists_remove,0.95
delete this from list,lists_remove,0.95
erase shopping list,lists_remove,0.95
delete that item,lists_remove,0.95
find apple on list and remove,lists_remove,0.95
delete from playlist my old english songs list,lists_remove,0.94
delete the famous actors list,lists_remove,0.95
delete the list created yesterday,lists_remove,0.95
delete the following list,lists_remove,0.95
remove list of due payment of rajesh,lists_remove,0.95
delete list blank,lists_remove,0.95
please clean my shopping list,lists_remove,0.95
scratch that one from the list,lists_remove,0.95
cancel list,lists_remove,0.95
remove milk from my grocery list,lists_remove,0.95
delete my groceries list,lists_remove,0.95
get rid of mike stein from contacts list,lists_remove,0.76
remove any kind of list,lists_remove,0.95
i'm done with today's to do list,lists_remove,0.95
trash file one,lists_remove,0.93
remove item four,lists_remove,0.95
remove the list,lists_remove,0.95
kill item,lists_remove,0.94
erase previous list,lists_remove,0.95
please delete bananas from my shopping list,lists_remove,0.95
please delete list titled kickball,lists_remove,0.95
remove mike stein from contacts list,lists_remove,0.91
delete the grocery list,lists_remove,0.95
delete the list brads appointments,lists_remove,0.95
go to the list and remove item,lists_remove,0.95
remove that item,lists_remove,0.95
delete my to do list,lists_remove,0.95
erase that item from my list,lists_remove,0.95
clear all from my iphone,lists_remove,0.94
take milk off my grocery list,lists_remove,0.93
get rid of a list,lists_remove,0.95
please delete this file,lists_remove,0.95
remove my shopping list,lists_remove,0.95
delete mike stein from contacts list,lists_remove,0.9
delete item,lists_remove,0.95
please tell me how can I remove the item,lists_remove,0.95
delete last entry,lists_remove,0.95
throw away my to do list please,lists_remove,0.95
remove the list of person starting from letter m in my contact list,lists_remove,0.94
remove books from list,lists_remove,0.95
get rid of the wednesday list,lists_remove,0.95
remove eggs for the shopping list,lists_remove,0.95
get rid of bananas on the list,lists_remove,0.95
delete everything on the menu,lists_remove,0.94
delete the dog list for me,lists_remove,0.95
i don't have enough money to buy the nintendo switch right now can you please remove it on my amazon wishlist,lists_remove,0.94
get rid of tax list from nineteen ninety,lists_remove,0.94
trash the open list google,lists_remove,0.95
get rid of peas,lists_remove,0.92
can you remove remove buying eggs item from my to do list,lists_remove,0.95
please remove apples from my grocery list,lists_remove,0.95
clear my activities list for today,lists_remove,0.94
take grocery buying off of the list,lists_remove,0.94
remove last played song,lists_remove,0.95
take bread out from the shopping list,lists_remove,0.95
remove chores from my to do list,lists_remove,0.95
remove apple from list,lists_remove,0.95
remove list item,lists_remove,0.95
find list and remove apple,lists_remove,0.95
please remove sporty event from list,lists_remove,0.95
delete the list please,lists_remove,0.95
delete my grocery list in my notes,lists_remove,0.95
change that off the list,lists_remove,0.93
please remove tricep pulldown from my workout list,lists_remove,0.95
show list items,lists_remove,0.95
delete the last line,lists_remove,0.95
please delete the list,lists_remove,0.95
remove my list of contacts from work,lists_remove,0.88
delete that item from my list,lists_remove,0.95
please delete this item,lists_remove,0.95
delete shopping from my list,lists_remove,0.95
delete this item,lists_remove,0.95
abolish an item from list,lists_remove,0.94
i have already given mark his gift today please remove him on my christmas gift list,lists_remove,0.94
what day is it today,datetime_query,0.62
may i know the time in london,datetime_query,0.84
what is the current time in lagos nigeria,datetime_query,0.74
what date is the third friday of this month,datetime_query,0.83
what is the time in hyderabad,datetime_query,0.83
what is tomorrows date,datetime_query,0.66
august fifteenth is what day of the week,datetime_query,0.78
hey what's today's date,datetime_query,0.62
i want the time for another city outside us,datetime_query,0.64
what day of the month is it,datetime_query,0.68
the last friday of the month lands on what day,datetime_query,0.25
what's the date is currently,datetime_query,0.8
do you know what day it is,datetime_query,0.37
what's the time in dubai,datetime_query,0.8
report the current time in oakland,datetime_query,0.75
give me time,datetime_query,0.45
the time in cairo please,datetime_query,0.75
what week of the year does the summer season start,datetime_query,0.42
what time is it in singapore,datetime_query,0.63
what's today date,datetime_query,0.71
can you give me the time in new delhi,datetime_query,0.79
hey what's the current time in austin,datetime_query,0.87
what time is it in the other time zones,datetime_query,0.47
how me the time now in boston,datetime_query,0.83
display date,weather_query,0.14
what is the current time in delhi,datetime_query,0.8
what is the date easter falls on,datetime_query,0.52
please provide current time in india,datetime_query,0.74
which date is on next monday,datetime_query,0.67
what time is it in karachi right now,datetime_query,0.62
current time new york,datetime_query,0.8
show me the time in new york city,datetime_query,0.88
what is the month day and year,datetime_query,0.65
what day is it on fifth december,datetime_query,0.64
could you tell me what time it is,datetime_query,0.39
give me new york's current time,datetime_query,0.82
please show me today's date,datetime_query,0.46
what day of the week is the first of march,datetime_query,0.8
what day today,datetime_query,0.61
what time is it in england,datetime_query,0.62
what's the time in china right now,datetime_query,0.79
would like to see the time zone,datetime_query,0.55
twenty second april day,calendar_query,0.27
is there a national holiday on fifth december,datetime_query,0.53
what day of the month is next tuesday,datetime_query,0.76
please tell me the date,calendar_query,0.16
on what date is easter this year,datetime_query,0.51
what time of day is it in london,datetime_query,0.66
show me boston's current time,datetime_query,0.87
what is the time in london,datetime_query,0.8
what is the date and time,datetime_query,0.78
please give me today's date,datetime_query,0.34
new york time,datetime_query,0.76
what time i sit in china right now,datetime_query,0.43
what date is easter sunday this year,datetime_query,0.79
just let me know the current date today,datetime_query,0.38
whats the date today,datetime_query,0.54
time and date of today,datetime_query,0.8
tell me current time,datetime_query,0.75
what day of the week does the twenty second fall on this month,datetime_query,0.68
what time is it on the west coast,datetime_query,0.64
what time is it in another city,datetime_query,0.61
what day of the week does the next holiday fall on,datetime_query,0.66
is it Monday today,datetime_query,0.72
date in new york,datetime_query,0.77
twenty ninth march comes on what day,calendar_query,0.35
what time is it in akron,datetime_query,0.44
what time is it in mountain time zone,datetime_convert,0.64
what is the time in geneva,datetime_query,0.78
what day does my birthday fall on next year,calendar_query,0.44
tell me what time it is right now,datetime_query,0.55
what is the current central time,datetime_query,0.72
what's the time in new york,datetime_query,0.82
what is the correct time,datetime_query,0.29
give me the time,datetime_query,0.77
what is the time in milwaukee,datetime_query,0.83
i need to know what is the date today,datetime_query,0.72
new york time please,datetime_query,0.73
tell me the time now,datetime_query,0.63
what does the clock say,general_confirm,0.19
what is today's day,datetime_query,0.62
give me the time in pst,datetime_query,0.68
what is the time difference between here and dakar,datetime_convert,0.64
what is the day today,datetime_query,0.48
what is the current date today,datetime_query,0.81
show time in china,datetime_query,0.66
ten past seven,calendar_query,0.17
whats the time in denver,datetime_query,0.78
how many birthday's are on twenty third,calendar_query,0.34
what time in las vegas,datetime_query,0.69
what is the current time in london,datetime_query,0.78
what's the time for neighboring city,datetime_query,0.76
put dark colours instead of light ones in the house,iot_hue_lightchange,0.91
switch lights to dim red,iot_hue_lightdim,0.75
can you set the living room lights to pink,iot_hue_lightchange,0.91
make the bedroom lights red and the hall lights normal color please,iot_hue_lightchange,0.92
turn the lights blue,iot_hue_lightchange,0.91
make the bedroom lights light blue,iot_hue_lightchange,0.9
alter the color of the lights at home,iot_hue_lightchange,0.92
make the lights in the house red,iot_hue_lightchange,0.92
set colour blue for all lights of my house,iot_hue_lightchange,0.94
color change of lights,iot_hue_lightchange,0.94
set the living room lights to red,iot_hue_lightchange,0.9
hey make the house lights a different color,iot_hue_lightchange,0.93
change light whenever i find myself in my house,iot_hue_lightchange,0.93
make the lights blue in here,iot_hue_lightchange,0.93
make my lights blue,iot_hue_lightchange,0.93
turn my lights to some random color,iot_hue_lightchange,0.86
turn the lights to red color,iot_hue_lightchange,0.9
light color change,iot_hue_lightchange,0.92
change the light in the bathroom to yellow,iot_hue_lightchange,0.93
give me a new light color,iot_hue_lightchange,0.9
light green,iot_hue_lightchange,0.85
change my light color to blue and please turn off the kitchen light,iot_hue_lightoff,0.79
can i change this light to orange,iot_hue_lightchange,0.89
turn lights blue,iot_hue_lightchange,0.91
please make the lights blue,iot_hue_lightchange,0.92
please change the color of the light in the bathroom,iot_hue_lightchange,0.93
lights color red,iot_hue_lightchange,0.91
adjust the light option,iot_hue_lightchange,0.34
change the lights in my home to orange,iot_hue_lightchange,0.93
change the color of lights,iot_hue_lightchange,0.94
change to blue,iot_hue_lightchange,0.89
i need some ambiance please,iot_hue_lightchange,0.38
change house light colors to blue,iot_hue_lightchange,0.92
change the lighting to blue,iot_hue_lightchange,0.94
change my room lights so that i can get a good sleep,iot_hue_lightchange,0.89
change lights to pink,iot_hue_lightchange,0.94
change your colors to something different,iot_hue_lightchange,0.85
house lights blue,iot_hue_lightchange,0.93
transition to another color for the lights,iot_hue_lightchange,0.91
change lights to blue,iot_hue_lightchange,0.94
change light color to blue,iot_hue_lightchange,0.92
switch on the green light in playroom,iot_hue_lightchange,0.82
i want purple lights,iot_hue_lightchange,0.86
change the light to pink color,iot_hue_lightchange,0.92
please change the house lights to blue,iot_hue_lightchange,0.93
change my light color to yellow,iot_hue_lightchange,0.92
i need to change the color of this light,iot_hue_lightchange,0.93
can you do me a favor my eyes are feeling strained on these lights can you please change it to a cooler tone,iot_hue_lightchange,0.7
hi olly change the color of lights in my room to red,iot_hue_lightchange,0.94
i need to change my house lights colour to blue,iot_hue_lightchange,0.94
please change the color of my lights surprise me,iot_hue_lightchange,0.93
hey olly chance the current light settings,iot_hue_lightchange,0.7
it will be good if you yellowish the light,iot_hue_lightchange,0.83
blue lights please,iot_hue_lightchange,0.92
i would like the house lights to be pink,iot_hue_lightchange,0.91
i want blue lighting,iot_hue_lightchange,0.88
i would like orange lights now,iot_hue_lightchange,0.88
set brightness to fifty percent,iot_hue_lightdim,0.31
change the lights to my favorite color,iot_hue_lightchange,0.93
turn the lights blue at three pm,iot_hue_lightchange,0.9
change light color,iot_hue_lightchange,0.93
make all the lights in the house orange,iot_hue_lightchange,0.9
can you change the colour to red,iot_hue_lightchange,0.83
change light colors,iot_hue_lightchange,0.93
change the light colors,iot_hue_lightchange,0.93
give me red lights,iot_hue_lightchange,0.86
give me some lavender toned light,iot_hue_lightdim,0.41
change lights,iot_hue_lightchange,0.92
i would like the like in the kitchen to be a different color,iot_hue_lightchange,0.72
change light colors from blue to white,iot_hue_lightchange,0.92
please change color of light to pinkish,iot_hue_lightchange,0.92
set lights to twenty percent,iot_hue_lightchange,0.76
make the living room light orange,iot_hue_lightchange,0.82
change the light to blue,iot_hue_lightchange,0.93
can you make a red shade of light in the living room,iot_hue_lightchange,0.79
all lights colour to blue please,iot_hue_lightchange,0.92
switch to night light setting,iot_hue_lightchange,0.5
change the light color to blue,iot_hue_lightchange,0.92
please change the light colors to red,iot_hue_lightchange,0.92
make the lighting bit more warm here,iot_hue_lightchange,0.4
please adjust the colors in my lights,iot_hue_lightchange,0.86
change the color of the lights,iot_hue_lightchange,0.93
can this room have green light,iot_hue_lightchange,0.85
change the colours please,iot_hue_lightchange,0.89
change the media room lights from purple to green,iot_hue_lightchange,0.94
make the light in here redder,iot_hue_lightchange,0.8
switch the lights to blue,iot_hue_lightchange,0.91
light settings,iot_hue_lightchange,0.69
White,iot_hue_lightchange,0.57
pink is all we need,iot_hue_lightchange,0.62
please make the lights natural,iot_hue_lightchange,0.7
change the opacity of the color,iot_hue_lightchange,0.71
change color of lights,iot_hue_lightchange,0.94
i'd like some red lighting,iot_hue_lightchange,0.76
can you change the lights to white,iot_hue_lightchange,0.94
i want to change the color of the lights,iot_hue_lightchange,0.93
transition lights to blue to green to yellow,iot_hue_lightchange,0.91
make the room blue,iot_hue_lightchange,0.86
rotate the light colors,iot_hue_lightchange,0.88
change the light color to black light,iot_hue_lightchange,0.93
please change the colour of the lights i'll tell you when to stop,iot_hue_lightchange,0.92
make the lights a different color,iot_hue_lightchange,0.92
if there any alarm is set then let me know,alarm_query,0.94
show my alarms,alarm_query,0.93
please check alarms,alarm_query,0.91
what alarms do i have set for thursday,alarm_query,0.95
do i have any alarms set for six am tomorrow,alarm_query,0.93
tell me when the next alarms are for,alarm_query,0.9
tell me about alarms,alarm_query,0.91
at what time have you set alarm for me,alarm_query,0.71
did i remember to set a reminder alarm for my next doctor's appointment,alarm_set,0.59
do i have any alarms for tomorrow morning,alarm_query,0.89
when will my alarm go off in the morning,alarm_remove,0.46
alarm status,alarm_query,0.49
see see for me the alarms that you have set tomorrow morning,alarm_query,0.94
list all the alarms,alarm_query,0.95
what alarms are set,alarm_query,0.95
review set alarms,alarm_query,0.95
do i have alarms set for today,alarm_query,0.95
alarms,alarm_query,0.74
what is on my alarm schedule,alarm_query,0.83
what alarms i have set,alarm_query,0.96
what alarm time had you set,alarm_query,0.91
show me the list of alarms,alarm_query,0.94
what alarms did i set,alarm_query,0.96
show me all scheduled alarms,alarm_query,0.91
just see for me the alarms that you have set today morning,alarm_query,0.93
check if default alarm is set,alarm_query,0.89
what's my next alarm,alarm_query,0.72
what's the description for the alarm at eleven am,alarm_query,0.76
what alarms do i have set right now,alarm_query,0.95
tell me my alarms,alarm_query,0.92
are there any alarms for today,alarm_query,0.93
please list active alarms,alarm_query,0.95
what time is my alarm set for tomorrow morning,alarm_query,0.89
are there any alarms set,alarm_query,0.95
what alarms do i have set,alarm_query,0.96
is there an alarm at four am,alarm_query,0.74
what's the alarm situation for tomorrow,alarm_query,0.8
show me the alarms that are set,alarm_query,0.95
all alarms,alarm_query,0.72
what alarms have i set for tomorrow,alarm_query,0.95
give me the alarm times for the next two days,alarm_remove,0.4
my alarms,alarm_query,0.83
please tell about the alarms,alarm_query,0.89
please let me know the morning alarm time kept for weekends,alarm_set,0.34
what are the next three alarms set to go off,alarm_remove,0.5
are there any alarms,alarm_query,0.93
please see see for me the alarms that you have set sunday morning,alarm_query,0.93
tell me about my alarms,alarm_query,0.91
when does my alarm go off,alarm_remove,0.63
next alarm,alarm_remove,0.41
what alarm do i have set for today,alarm_query,0.95
what is tomorrow's alarm time set to,alarm_query,0.86
do i have an alarm set,alarm_query,0.93
do i have an alarm set for tomorrow,alarm_query,0.89
how many alarms are listed,alarm_query,0.95
what time is my wakeup alarm set for,alarm_query,0.92
let me know about any alarms set today,alarm_query,0.93
what alarms are currently set,alarm_query,0.95
have i set any alarms in the morning,alarm_query,0.94
what times are my alarms set for,alarm_query,0.94
please tell me about upcoming alarms,alarm_query,0.91
do i have an alarm set for morning flight,alarm_query,0.9
confirm the alarm time,alarm_query,0.8
do i have an alarm set for today,alarm_query,0.93
confirm my alarm settings,alarm_query,0.88
what's my next scheduled alarm,alarm_query,0.58
did I set an alarm to have tablets in the noon,alarm_query,0.86
when is my alarm set for,alarm_query,0.94
list my different alarm,alarm_query,0.9
what time is my alarm set for,alarm_query,0.94
read me my alarms,alarm_query,0.94
i want to see all set alarms,alarm_query,0.91
how many alarms are currently set,alarm_query,0.95
how many alarms are set,alarm_query,0.95
can you tell me if i have any alarms set,alarm_query,0.94
how many alarms do i have set for morning hours between six and nine am,alarm_query,0.94
tell me what alarms are set for me,alarm_query,0.95
list all of my alarms,alarm_query,0.94
would you please check to see if i've set my alarm for tomorrow morning,alarm_query,0.62
checkout today alarm of meeting,alarm_query,0.43
do i have any alarms,alarm_query,0.89
list all of my upcoming alarms,alarm_query,0.94
is my school alarm set,alarm_query,0.94
is my alarm set,alarm_query,0.94
what alarms are set for this week,alarm_query,0.95
is my work alarm set for tomorrow,alarm_query,0.93
what alarms do you have set,alarm_query,0.95
what time is the alarm set for tomorrow,alarm_query,0.92
do i have alarms set,alarm_query,0.95
please read out all the alarms that are set,alarm_query,0.94
at what time is my alarm set,alarm_query,0.91
olly find any alarms i have set for today,alarm_query,0.91
is the alarm to the backdoor set and ready to go,alarm_remove,0.49
may i know the about alarm you set,alarm_query,0.87
list out my meetings today,lists_query,0.42
when monet's exhibition takes place,calendar_query,0.68
open events this week,calendar_query,0.66
is the thanks giving event on fourteenth of this month true,calendar_query,0.53
when the meeting start,calendar_set,0.37
can you check the facts on this issue,calendar_query,0.2
within the past three months how many meetings did i have with mr richards,calendar_query,0.41
pawel prepare the meeting with john,calendar_set,0.7
please tell me when's my financial meeting,calendar_query,0.5
please tell me the main points of my two hundred meeting from this afternoon,calendar_set,0.5
what have i got going on between three and four pm today,calendar_query,0.46
is jimmie's party on friday cancelled,calendar_query,0.69
how many calories did i burn between three and five today,general_quirky,0.43
is my calendar free for Thursday,calendar_query,0.75
please tell me what day this event reminder is set for,calendar_query,0.57
are there any meetings set for next wednesday,calendar_query,0.67
list out my upcoming events,lists_query,0.35
notify me about the meetings over a period of some days,calendar_set,0.51
where is the event today,calendar_query,0.82
what day is this event scheduled for,calendar_query,0.78
how the list of upcoming events,lists_query,0.43
meeting july calendar,calendar_query,0.49
give me the reminders,calendar_query,0.49
from four to six when do i have a free break,calendar_remove,0.35
is mary's birthday party tonight,calendar_query,0.76
what is my next reminder,calendar_query,0.58
tell me what's happening this week,calendar_query,0.57
what's my next appointment,calendar_query,0.53
what time do i have a doctors appointment on the twenty second,calendar_query,0.61
meetings from twenty to twenty five june,calendar_query,0.39
when the birthday will be,calendar_query,0.71
what day is the meeting on,calendar_query,0.69
rahul marriage reminder,calendar_set,0.37
what do i have scheduled on july seventh,calendar_query,0.69
who is scheduled for tomorrow's meeting,calendar_query,0.54
do i have a dentist appointment on monday morning,calendar_set,0.27
time time is the holiday party at the office,datetime_query,0.42
anything interesting happening next friday,calendar_query,0.5
is this program is scheduled,calendar_query,0.83
what's on my schedule this week,calendar_query,0.7
do i have any off days this week,calendar_query,0.31
what is next in my calendar,calendar_query,0.73
please show today meting with clients,calendar_set,0.48
what's my next events,calendar_query,0.7
did you add tomorrow's meeting to my calendar,calendar_set,0.63
let me know about upcoming events,calendar_query,0.47
search schedules for this week,calendar_query,0.6
what's going on between three hundred and thirty and four,calendar_query,0.48
do i have a party tomorrow save on my calendar,calendar_query,0.4
show me my reminders,calendar_query,0.64
what is my schedule for tomorrow morning,calendar_query,0.78
when and where is june's birthday party,calendar_query,0.79
what is left for today,calendar_query,0.64
let's go through all pending reminders,calendar_set,0.29
what events are scheduled for me to do today,calendar_query,0.84
when is my doctor's appointment,calendar_query,0.47
is the birthday event on fifteenth of this month true,calendar_query,0.64
what are meeting scheduled for today,calendar_query,0.7
tell me what is on my calendar for tomorrow,calendar_query,0.72
are there any events schedule for this week,calendar_query,0.77
can you tell me the next scheduled event,calendar_query,0.33
what time is the party tonight,calendar_query,0.79
are there any events on my calendar for this week,calendar_query,0.72
do i need to pick up the kids from anything today,calendar_set,0.32
what time do i work tomorrow,calendar_query,0.77
give me today's calendar events after six pm,calendar_query,0.54
am i free on sunday day,calendar_query,0.57
can you tell me about my meetings next week,calendar_query,0.36
first week of march meetings,calendar_query,0.5
when is bank holiday,calendar_query,0.72
is there any events planned for the next three months,calendar_query,0.65
list all the events in my march calendar,calendar_query,0.35
what do i have scheduled for next week,calendar_query,0.66
one thousand two hundred and thirty pm already you will have a meeting in ten mins,calendar_set,0.59
latest events,calendar_query,0.68
what do i have next to do,calendar_query,0.56
where is tuesday's morning meeting,calendar_query,0.69
make a list of all the halloween events going around in new york,lists_createoradd,0.43
do i have any appointments coming up,calendar_query,0.44
what are my plans for today,calendar_query,0.73
need information about events before shift ends,calendar_set,0.26
am i free between six to seven pm,calendar_query,0.46
what's coming up this week,calendar_query,0.61
is there any pending reminder for me,calendar_set,0.34
